,mean-s then sign,majority vote,EW unit-median q,trail-Sharpe um q,trail-IR um q,blk2 0.5 AS + 0.5 UM,blk2 EW 3 rules,blk2 unit-median (bench),blk2 long-short,always short,spectral PC1 sign,spectral PC1 unit-median,PCR k=1 sign,PCR k=2 sign
2022-08-30,1.0,1.0,2.8041312928810718,2.7639656998028035,2.7527671218863303,2.0,1.6666666666666667,3.0,1.0,1.0,1.0,1.099769861937147,1.0,1.0
2022-08-31,-0.7341040271240409,-0.7341040271240409,-0.8383335570515137,-0.8877274111312928,-0.8952602245718119,-0.8603658341446411,-0.8182785651377743,-0.9866276411652415,-0.7341040271240409,-0.7341040271240409,-0.7341040271240409,-0.4235893806390889,-0.7341040271240409,-0.7341040271240409
2022-09-01,-1.4277886284722223,-1.4277886284722223,-3.4276243793288486,-3.342529884495474,-3.318431025752081,-2.8555772569444446,-2.3796477141203707,-4.283365885416667,-1.4277886284722223,-1.4277886284722223,-1.4277886284722223,-1.2220769264850908,-1.4277886284722223,-1.4277886284722223
2022-09-02,0.931163699127907,0.931163699127907,2.144666115755089,2.0967271087448687,2.086774541427754,1.830805138977322,1.530924659027517,2.7304465788267374,0.931163699127907,0.931163699127907,0.931163699127907,0.772621832213303,0.931163699127907,0.931163699127907
2022-09-06,0.8225432718041976,0.8225432718041976,2.423971442676109,2.4137551348419866,2.411249490580308,1.6450865436083952,1.3709054530069962,2.467629815412593,0.8225432718041976,0.8225432718041976,0.8225432718041976,0.8941864130860249,0.8225432718041976,0.8225432718041976
2022-09-07,0.3250154321128048,0.3250154321128048,0.9367923404408274,0.9302125965080238,0.92845538121664,0.6500308642256096,0.5416923868546747,0.9750462963384144,0.3250154321128048,0.3250154321128048,0.3250154321128048,0.33493997948623333,0.3250154321128048,0.3250154321128048
2022-09-08,-0.4062807432517943,-0.4062807432517943,-0.6697015990083353,-0.6465833063394206,-0.6410538256646227,-0.6789101873370234,-0.5880337059752804,-0.9515396314222525,-0.4062807432517943,-0.4062807432517943,-0.4062807432517943,-0.2766737230450905,-0.4062807432517943,-0.4062807432517943
2022-09-09,0.5907143319986452,0.5907143319986452,1.5027878173786726,1.467960504587657,1.4609764850122753,1.0911935057523454,0.9243671145011121,1.5916726795060459,0.5907143319986452,0.5907143319986452,0.5907143319986452,0.5206874514823966,0.5907143319986452,0.5907143319986452
2022-09-12,0.20438878118563242,0.20438878118563242,0.4693600428201234,0.4815032688435465,0.48381452466228697,0.35175632161538667,0.302633808138802,0.499123862045141,0.20438878118563242,0.20438878118563242,0.20438878118563242,0.16871175677391437,0.20438878118563242,0.20438878118563242
2022-09-13,0.3293523991209397,0.3293523991209397,0.9880571973628192,0.9880571973628192,0.9880571973628192,0.6587047982418794,0.5489206652015662,0.9880571973628192,0.3293523991209397,0.3293523991209397,0.3293523991209397,0.509526014655398,0.3293523991209397,0.3293523991209397
2022-09-14,-0.9635523495460643,-0.9635523495460643,-1.765179812140845,-1.9066177632308237,-1.9417990728078747,-1.204766822105219,-1.124361997918834,-1.4459812946643738,-0.9635523495460643,-0.9635523495460643,-0.9635523495460643,-0.6788447506077064,-0.9635523495460643,-0.9635523495460643
2022-09-15,0.4502079815111032,0.4502079815111032,0.8567872708230143,0.89623804543702,0.9064548276445547,0.6445291541038197,0.5797554299062475,0.8388503266965363,0.4502079815111032,0.4502079815111032,0.4502079815111032,0.3389582223870155,0.4502079815111032,0.4502079815111032
2022-09-16,0.3517449122404429,0.3517449122404429,1.0552347367213288,1.0552347367213288,1.0552347367213288,0.7034898244808858,0.5862415204007382,1.0552347367213288,0.3517449122404429,0.3517449122404429,0.3517449122404429,0.7004841947153576,0.3517449122404429,0.3517449122404429
2022-09-19,-1.0,-1.0,-0.6347269010807504,-0.5952000395016315,-0.5963855735719996,0.4134943845659011,-0.05767041028939926,-0.17301123086819778,-1.0,1.0,1.0,0.19270225890265505,1.0,1.0
2022-09-20,1.0,1.0,3.0,3.0,3.0,2.0,1.6666666666666667,3.0,1.0,1.0,1.0,1.2694538138717393,1.0,1.0
2022-09-21,-0.846546864081638,-0.846546864081638,-2.539640592244914,-2.539640592244915,-2.5396405922449143,-1.693093728163276,-1.4109114401360634,-2.539640592244914,-0.846546864081638,-0.846546864081638,-0.846546864081638,-2.539640592244914,-0.846546864081638,-0.846546864081638
2022-09-22,-0.5187508331345447,-0.5187508331345447,-1.348802217800156,-1.3901788291016277,-1.4011884679804403,-1.0375016662690895,-0.864584721890908,-1.5562524994036342,-0.5187508331345447,-0.5187508331345447,-0.5187508331345447,-0.4911568421272714,-0.5187508331345447,-0.5187508331345447
2022-09-23,0.12384231986149363,0.12384231986149363,0.3715269595844809,0.37152695958448095,0.37152695958448095,0.24768463972298727,0.20640386643582273,0.3715269595844809,0.12384231986149363,0.12384231986149363,0.12384231986149363,0.3428859990201627,0.12384231986149363,0.12384231986149363
2022-09-26,0.24258852735607506,0.24258852735607506,0.46418550880103854,0.4904830314974813,0.49660439539494144,0.4023477617538306,0.3490946836212454,0.5621069961515861,0.24258852735607506,0.24258852735607506,0.24258852735607506,0.17358880532992235,0.24258852735607506,0.24258852735607506
2022-09-27,0.8091634114583334,0.8091634114583334,1.2039223121653295,1.3708162241057233,1.418872275082017,0.965002165185452,0.9130559139430791,1.1208409189125708,0.8091634114583334,0.8091634114583334,0.8091634114583334,0.4900926049079521,0.8091634114583334,0.8091634114583334
2022-09-28,0.8956564176737001,-0.8956564176737001,0.020931776784676132,0.43476404791762374,0.5488180973942962,-0.0273609327157383,-0.3167927610350589,-0.9503782831051767,-0.8956564176737001,0.8956564176737001,0.8956564176737001,0.24370043568211594,0.8956564176737001,0.8956564176737001
2022-09-29,0.1755928456403003,0.1755928456403003,0.5267785369209009,0.526778536920901,0.5267785369209008,0.3511856912806006,0.29265474273383385,0.5267785369209009,0.1755928456403003,0.1755928456403003,0.1755928456403003,0.25739707441782983,0.1755928456403003,0.1755928456403003
2022-09-30,-0.38916717221370045,-0.38916717221370045,-1.1675015166411014,-1.1675015166411014,-1.1675015166411018,-0.7783343444274009,-0.6486119536895008,-1.1675015166411014,-0.38916717221370045,-0.38916717221370045,-0.38916717221370045,-1.1675015166411014,-0.38916717221370045,-0.38916717221370045
2022-10-03,0.44625858802373974,0.44625858802373974,0.20535187548936298,0.023904104027837374,-0.02953060368877363,0.06103126435204199,0.1894403722426079,0.5683211167278237,0.44625858802373974,-0.44625858802373974,-0.44625858802373974,-0.06375813776204844,-0.44625858802373974,-0.44625858802373974
2022-10-04,-0.18803601094838807,-0.18803601094838807,-0.25041091434993884,-0.2886024334135756,-0.29938415947576585,-0.18769114478863771,-0.18780610017522117,-0.18734627862888734,-0.18803601094838807,-0.18803601094838807,-0.18803601094838807,-0.10955735904727561,-0.18803601094838807,-0.18803601094838807
2022-10-05,0.6277736979870419,0.6277736979870419,0.8452997361040842,0.7506213902344937,0.7216221161967066,0.37060954011684366,0.4563309260735764,1.3689927782207292,0.6277736979870419,-0.6277736979870419,0.6277736979870419,0.029797080493727392,-0.6277736979870419,-0.6277736979870419
2022-10-06,-0.012558508726097095,-0.012558508726097095,-0.02153812334928671,-0.023518576305133352,-0.024053494442568595,-0.01419157966272667,-0.013647222683850145,-0.01582465059935624,-0.012558508726097095,-0.012558508726097095,-0.012558508726097095,-0.00839357472013001,-0.012558508726097095,-0.012558508726097095
2022-10-07,0.2302858701520335,0.2302858701520335,0.6908576104561005,0.6908576104561005,0.6908576104561006,0.460571740304067,0.3838097835867225,0.6908576104561005,0.2302858701520335,0.2302858701520335,0.2302858701520335,0.5224566205535469,0.2302858701520335,0.2302858701520335
2022-10-10,-0.6855292335066914,-0.6855292335066914,-0.5728649063110137,-0.5531350952461758,-0.5478230015955827,0.09301424517490671,-0.16650024771895933,-0.499500743156878,-0.6855292335066914,0.6855292335066914,0.6855292335066914,0.04822000419745741,0.6855292335066914,0.6855292335066914
2022-10-11,-0.6140615111319674,-0.6140615111319674,-1.8421845333959022,-1.8421845333959024,-1.842184533395902,-0.6140615111319674,-0.6140615111319674,-1.8421845333959022,-0.6140615111319674,0.6140615111319674,-0.6140615111319674,-0.7237538668999682,0.6140615111319674,0.6140615111319674
2022-10-12,0.06979471840445806,0.06979471840445806,0.08599011476221248,0.08038252814140565,0.07875427653309644,0.0017024229548851558,0.024399854771409456,0.07319956431422837,0.06979471840445806,-0.06979471840445806,0.06979471840445806,0.0009507865054400324,-0.06979471840445806,-0.06979471840445806
2022-10-13,0.991772795233405,0.991772795233405,2.665216287958039,2.6407037700177995,2.6264354517919135,1.98354559046681,1.6529546587223418,2.975318385700215,0.991772795233405,0.991772795233405,0.991772795233405,1.0424975684781808,0.991772795233405,0.991772795233405
2022-10-14,-0.04191544448511797,-0.04191544448511797,-0.09942609383472058,-0.09913059416445034,-0.09914400317288817,-0.0669200311961138,-0.058585168959115176,-0.09192461790710961,-0.04191544448511797,-0.04191544448511797,-0.04191544448511797,-0.03425206591206464,-0.04191544448511797,-0.04191544448511797
2022-10-17,0.7573906657515908,0.7573906657515908,1.1140829457944466,1.139459885002283,1.1452095642763358,0.8325398409999353,0.8074901159171537,0.9076890162482797,0.7573906657515908,0.7573906657515908,0.7573906657515908,0.4784333983850631,0.7573906657515908,0.7573906657515908
2022-10-18,0.28773941532258074,0.28773941532258074,0.850212821536504,0.8455931962327288,0.8440901706617007,0.28773941532258074,0.28773941532258074,0.8632182459677422,0.28773941532258074,-0.28773941532258074,0.28773941532258074,0.1575451211650117,-0.28773941532258074,-0.28773941532258074
2022-10-19,-0.3073943521679209,-0.3073943521679209,-0.6872155535883437,-0.6289085215678405,-0.6081091573854158,-0.2868413746954536,-0.29369236718627606,-0.8810771015588281,-0.3073943521679209,0.3073943521679209,-0.3073943521679209,-0.08913256955432092,0.3073943521679209,0.3073943521679209
2022-10-20,-0.9012621155115669,-0.9012621155115669,-1.4987184755678244,-1.4698313821423064,-1.4553531819527974,-0.5251239877280958,-0.6505033636559194,-1.9515100909677585,-0.9012621155115669,0.9012621155115669,-0.9012621155115669,-0.11894416283025605,0.9012621155115669,0.9012621155115669
2022-10-21,0.7077922186495217,0.7077922186495217,0.6671144220934059,0.6418941399485634,0.633450024482013,0.6865008845076367,0.6935979958882651,0.6652095503657517,0.7077922186495217,0.7077922186495217,0.7077922186495217,0.359423905611312,0.7077922186495217,0.7077922186495217
2022-10-24,0.17844801682692313,0.17844801682692313,0.13000812610555537,0.11828333985379903,0.11352679587139772,-0.024396857075560392,0.04321810089193411,0.12965430267580233,0.17844801682692313,-0.17844801682692313,-0.17844801682692313,-0.014646931584814692,-0.17844801682692313,-0.17844801682692313
2022-10-25,-1.0,-1.0,-0.03948649652509327,-0.060757764308247704,-0.06684469505400382,0.3564971153661244,-0.09566858975591706,-0.2870057692677512,-1.0,1.0,1.0,0.265259593991938,1.0,1.0
2022-10-26,-1.0,-1.0,-2.2342784269852514,-2.1078003328868964,-2.048772637830405,-1.0,-1.0,-3.0,-1.0,1.0,-1.0,-0.2932819222148087,1.0,1.0
2022-10-27,0.04761238394732614,0.04761238394732614,0.030858418393050632,0.019828144807536374,0.014260511102865943,0.021978737036166374,0.03052328600655296,0.09156985801965889,0.04761238394732614,-0.04761238394732614,-0.04761238394732614,-0.004335931100569849,-0.04761238394732614,-0.04761238394732614
2022-10-28,1.0,1.0,0.11723880865216489,0.16054947787836568,0.18433474776808437,0.3032655126970719,-0.1311563248686187,-0.3934689746058561,-1.0,1.0,1.0,0.29390593025062633,1.0,1.0
2022-10-31,0.5805528456598332,0.5805528456598332,0.49123413040462494,0.5742648032379807,0.618700411574737,0.3470368000582527,0.4248754819254462,0.11352075445667223,0.5805528456598332,0.5805528456598332,0.5805528456598332,0.2728108414080854,0.5805528456598332,0.5805528456598332
2022-11-01,-1.0,-1.0,-0.5456434406295902,-0.4097377289943992,-0.3344494963445356,-0.06079575114765057,-0.3738638340984337,-1.1215915022953011,-1.0,1.0,1.0,0.12688671532861331,1.0,1.0
2022-11-02,0.4770951704545454,0.4770951704545454,1.4312855113636362,1.431285511363636,1.431285511363636,0.4770951704545454,0.4770951704545454,1.4312855113636362,0.4770951704545454,-0.4770951704545454,0.4770951704545454,1.0523458432065516,-0.4770951704545454,0.4770951704545454
2022-11-03,-2.2699362422183955,-2.2699362422183955,-1.3356369194155726,-1.7227513221401842,-1.941180721986074,-1.7557772263875127,-1.9271635649978072,-1.24161821055663,-2.2699362422183955,-2.2699362422183955,-2.2699362422183955,-0.9103809724562574,-2.2699362422183955,-2.2699362422183955
2022-11-04,-1.019486910819683,-1.019486910819683,-0.21330742145107578,-0.347817407641836,-0.41741471668521996,-0.29300326062369375,0.14449346319076511,0.43348038957229534,1.019486910819683,-1.019486910819683,-1.019486910819683,-0.32172135598414636,-1.019486910819683,-1.019486910819683
2022-11-07,0.4260177196539171,0.4260177196539171,0.5150995122889362,0.514709320882946,0.5140597339213331,0.534911607393271,0.49861364481348636,0.643805495132625,0.4260177196539171,0.4260177196539171,0.4260177196539171,0.24910750435502965,0.4260177196539171,0.4260177196539171
2022-11-08,0.17977465583141217,0.17977465583141217,0.5055652655076226,0.4983515723401972,0.4947375603287361,0.35954931166282433,0.299624426385687,0.5393239674942365,0.17977465583141217,0.17977465583141217,0.17977465583141217,0.17899460808326353,0.17977465583141217,0.17977465583141217
2022-11-09,-0.3368341547481075,-0.3368341547481075,-1.0029894840514628,-1.0042090045055465,-1.0048332059657803,-0.6701934687391901,-0.5590736974088292,-1.0035527827302726,-0.3368341547481075,-0.3368341547481075,-0.3368341547481075,-0.3656863356206347,-0.3368341547481075,-0.3368341547481075
2022-11-10,-0.568292025862069,-0.568292025862069,-1.4191860019527485,-1.4333252209169376,-1.439464536013822,-1.073972625705813,-0.9054124257578984,-1.5796532255495572,-0.568292025862069,-0.568292025862069,-0.568292025862069,-0.5133673606930992,-0.568292025862069,-0.568292025862069
2022-11-11,1.0,1.0,2.131538067275689,2.261033279238408,2.322081760122186,1.4092389390103488,1.2728259593402325,1.8184778780206974,1.0,1.0,1.0,0.7961991580603242,1.0,1.0
2022-11-14,-3.269230769230769,-3.269230769230769,-2.977770421533044,-3.354331212506419,-3.541525095031421,-2.681825605207203,-2.877627326548392,-2.0944204411836367,-3.269230769230769,-3.269230769230769,-3.269230769230769,-1.6139721411613872,-3.269230769230769,-3.269230769230769
2022-11-15,0.6575895847182831,0.6575895847182831,1.9201192700801386,1.9009016010889543,1.892455500585216,1.3151791694365662,1.0959826411971385,1.9727687541548493,0.6575895847182831,0.6575895847182831,0.6575895847182831,0.7354297098857915,0.6575895847182831,0.6575895847182831
2022-11-16,1.0,1.0,1.7531952758027924,1.8918806537753006,1.9586229185145692,1.2042297490996536,1.1361531660664357,1.4084594981993073,1.0,1.0,1.0,0.6930540004607996,1.0,1.0
2022-11-17,-1.4000084586764285,-1.4000084586764285,-2.5860911716193815,-2.676673865515403,-2.722574741045119,-1.6660939558093617,-1.577398790098384,-1.9321794529422953,-1.4000084586764285,-1.4000084586764285,-1.4000084586764285,-1.0303937874587545,-1.4000084586764285,-1.4000084586764285
2022-11-18,0.9474767748090359,0.9474767748090359,1.4594746429979544,1.4907339789550111,1.505841261124212,1.1346329129082195,1.072247533541825,1.3217890510074033,0.9474767748090359,0.9474767748090359,0.9474767748090359,0.6280632767016636,0.9474767748090359,0.9474767748090359
2022-11-21,1.0,1.0,0.880240497709192,0.9208106993955419,0.9420043276428146,0.8323780212267178,0.8882520141511452,0.6647560424534354,1.0,1.0,1.0,0.4890132637708069,1.0,1.0
2022-11-22,0.33082653658430505,0.33082653658430505,0.4970020998486973,0.5001927391317385,0.5022148508375861,0.39150115312991657,0.3712762809480461,0.452175769675528,0.33082653658430505,0.33082653658430505,0.33082653658430505,0.21593009369123312,0.33082653658430505,0.33082653658430505
2022-11-23,1.0,1.0,1.419927669814187,1.4338629355184376,1.4430039509317614,1.1566222488473126,1.104414832564875,1.313244497694625,1.0,1.0,1.0,0.6269086546336822,1.0,1.0
2022-11-25,1.0,1.0,2.5203268313993266,2.486167325757905,2.4712757352195514,1.6334428265290533,1.4222952176860355,2.2668856530581065,1.0,1.0,1.0,0.9061602851544039,1.0,1.0
2022-11-28,-0.05065104166666656,0.05065104166666656,-0.00048397724213715247,-0.0034048424916199396,-0.005198764393914545,-0.013402967128769904,0.007948369136375585,0.023845107409126754,0.05065104166666656,-0.05065104166666656,-0.05065104166666656,-0.012973028226765868,-0.05065104166666656,-0.05065104166666656
2022-11-29,0.4155815972222222,0.4155815972222222,0.022845465955856858,0.042733210458012615,0.05459340770241593,0.11995101391370248,-0.05855985646493909,-0.17567956939481727,-0.4155815972222222,0.4155815972222222,0.4155815972222222,0.11560547642916862,0.4155815972222222,0.4155815972222222
2022-11-30,-2.2967389731600867,-2.2967389731600867,-2.150402108042714,-2.075622658761308,-2.027408890788144,-2.542406585741328,-2.4605173815475805,-2.788074198322569,-2.2967389731600867,-2.2967389731600867,-2.2967389731600867,-1.1664582458836592,-2.2967389731600867,-2.2967389731600867
2022-12-01,-1.0,-1.0,-0.261080040613958,-0.22809041813420927,-0.2110449011480217,0.20332059337309427,-0.1977862710846038,-0.5933588132538115,-1.0,1.0,1.0,0.19548345700150255,1.0,1.0
2022-12-02,1.0,1.0,0.8054006408173899,0.8324473416579836,0.8468336445271195,0.8545218472941385,0.903014564862759,0.7090436945882771,1.0,1.0,1.0,0.47105374581269965,1.0,1.0
2022-12-05,-0.2628697416738013,-0.2628697416738013,-0.40361791844955125,-0.4058018888133576,-0.4068122238627839,-0.36299749151373084,-0.329621574900421,-0.4631252413536604,-0.2628697416738013,-0.2628697416738013,-0.2628697416738013,-0.1702440484791042,-0.2628697416738013,-0.2628697416738013
2022-12-06,-1.4636378788751236,-1.4636378788751236,-1.1065283429508386,-1.1992978247121446,-1.2523374752350986,-1.0009936158842003,-1.1552083702145082,-0.5383493528932772,-1.4636378788751236,-1.4636378788751236,-1.4636378788751236,-0.6534366003445705,-1.4636378788751236,-1.4636378788751236
2022-12-07,0.32705204413539213,0.32705204413539213,0.0005272643621338692,0.007285500709860031,0.011576290413192752,0.12753420109190738,-0.023994547317192444,-0.07198364195157733,-0.32705204413539213,0.32705204413539213,0.32705204413539213,0.08234351120422888,0.32705204413539213,0.32705204413539213
2022-12-08,1.0,1.0,0.464219642565657,0.46577742489900353,0.4657990319704534,0.8062764791151016,0.8708509860767344,0.6125529582302032,1.0,1.0,1.0,0.3803621405902048,1.0,1.0
2022-12-09,-3.0234375,-3.0234375,-1.360736102049845,-1.4538663766836946,-1.5068602818820878,-2.2640655424925624,-2.5171895283283745,-1.5046935849851246,-3.0234375,-3.0234375,-3.0234375,-1.118408630419026,-3.0234375,-3.0234375
2022-12-12,0.15113611727602083,0.15113611727602083,0.32532455235774416,0.3215423479679582,0.3194498458205194,0.26023797978300683,0.22387069228067816,0.36933984228999284,0.15113611727602083,0.15113611727602083,0.15113611727602083,0.12289689591949897,0.15113611727602083,0.15113611727602083
2022-12-13,1.0,1.0,0.22117144931938545,0.14164594567103272,0.09792260398928906,0.9045305841845468,0.9363537227896979,0.8090611683690936,1.0,1.0,1.0,0.3395336137930953,1.0,1.0
2022-12-14,0.7036173741920333,0.7036173741920333,2.012402775097024,1.9752339949623452,1.956429214342699,1.4072347483840666,1.172695623653389,2.1108521225761,0.7036173741920333,0.7036173741920333,0.7036173741920333,1.3241074253339375,0.7036173741920333,-0.7036173741920333
2022-12-15,-0.02777777777777768,-0.02777777777777768,-0.058950609375092666,-0.05898649559976113,-0.05911275528777687,-0.05425234765772543,-0.045427491031076184,-0.08072691753767318,-0.02777777777777768,-0.02777777777777768,-0.02777777777777768,-0.021804157552535428,-0.02777777777777768,-0.02777777777777768
2022-12-16,0.75556549555016,0.75556549555016,2.26669648665048,2.26669648665048,2.26669648665048,1.51113099110032,1.2592758259169332,2.26669648665048,0.75556549555016,0.75556549555016,0.75556549555016,1.298493946278842,0.75556549555016,0.75556549555016
2022-12-19,-0.8281461026258199,-0.8281461026258199,-0.4627841663602501,-0.5153724938234592,-0.546657588744761,-0.6420891421687693,-0.7041081289877862,-0.4560321817117187,-0.8281461026258199,-0.8281461026258199,-0.8281461026258199,-0.31170157842854446,-0.8281461026258199,-0.8281461026258199
2022-12-20,-0.3137293715281353,-0.3137293715281353,-0.18847929014681974,-0.1624759072634551,-0.1486130539437852,-0.0008885019402414729,-0.10516879180287274,-0.31550637540861826,-0.3137293715281353,0.3137293715281353,0.3137293715281353,0.02622778714119107,0.3137293715281353,0.3137293715281353
2022-12-21,-0.38845486111111116,-0.38845486111111116,-0.16417107251679222,-0.1134519259482372,-0.08514172302211134,0.005827092598952361,-0.12560022530440215,-0.37680067591320643,-0.38845486111111116,0.38845486111111116,0.38845486111111116,0.0467724946763559,0.38845486111111116,0.38845486111111116
2022-12-22,0.7484323601973684,0.7484323601973684,2.2452970805921053,2.2452970805921053,2.2452970805921053,1.4968647203947367,1.247387266995614,2.2452970805921053,0.7484323601973684,0.7484323601973684,0.7484323601973684,1.0741473965636568,0.7484323601973684,0.7484323601973684
2022-12-23,0.17252042623103803,0.17252042623103803,0.08920972422003905,0.09338999026514656,0.09627030761321892,0.1301909825590466,0.14430079711637706,0.0878615388870552,0.17252042623103803,0.17252042623103803,0.17252042623103803,0.06415462869736137,0.17252042623103803,0.17252042623103803
2022-12-27,-0.17948717948717952,-0.17948717948717952,-0.04366187016048373,-0.05041341910552287,-0.05457579021807296,-0.1068820415930646,-0.13108375422443624,-0.03427690369894966,-0.17948717948717952,-0.17948717948717952,-0.17948717948717952,-0.0544097375709662,-0.17948717948717952,-0.17948717948717952
2022-12-28,-0.6576866768168791,-0.6576866768168791,-0.2665728187267555,-0.25101429950246695,-0.23903888879651738,0.1260867583577049,-0.13517105336715643,-0.4055131601014693,-0.6576866768168791,0.6576866768168791,0.6576866768168791,0.08216337363835458,0.6576866768168791,0.6576866768168791
2022-12-29,1.0,1.0,0.14571166483600853,0.16441755285507478,0.17458826400132954,0.6013688011805484,0.734245867453699,0.2027376023610968,1.0,1.0,1.0,0.28624618592538004,1.0,1.0
2022-12-30,-1.3926380088123018,-1.3926380088123018,-4.1779140264369055,-4.177914026436906,-4.177914026436905,-2.7852760176246036,-2.321063348020503,-4.1779140264369055,-1.3926380088123018,-1.3926380088123018,-1.3926380088123018,-1.7781132222624254,-1.3926380088123018,-1.3926380088123018
2023-01-03,-0.40001555594877347,-0.40001555594877347,0.003707930018811947,-0.016807682434898066,-0.029236236250903207,0.30120206833197677,0.33413989753757567,0.20238858071518015,0.40001555594877347,0.40001555594877347,0.40001555594877347,0.09812007683960436,0.40001555594877347,0.40001555594877347
2023-01-04,0.1720545233842521,0.1720545233842521,0.06382580842690845,0.07962842550080211,0.08824837093271419,-0.08440482611291972,0.0010816237194708834,0.0032448711584126496,0.1720545233842521,-0.1720545233842521,-0.1720545233842521,-0.022405132010762056,-0.1720545233842521,-0.1720545233842521
2023-01-05,0.742386122881356,0.742386122881356,1.2562717557032594,1.33534048296539,1.3860279639559472,0.7977510319142839,0.7792960622366412,0.8531159409472117,0.742386122881356,0.742386122881356,0.742386122881356,0.4827031148336541,0.742386122881356,0.742386122881356
2023-01-06,1.0,1.0,0.7997348895893737,0.8223338829188293,0.839495255161005,0.8666007586191498,0.9110671724127665,0.7332015172382994,1.0,1.0,1.0,0.4360526954660075,1.0,1.0
2023-01-09,-0.3569255142438369,-0.3569255142438369,-0.46848322812553855,-0.4427545734300862,-0.42436285858127654,-0.1627123951338398,-0.22745010150383882,-0.6823503045115166,-0.3569255142438369,0.3569255142438369,-0.3569255142438369,-0.04411924234379365,0.3569255142438369,0.3569255142438369
2023-01-10,1.1511627549155463,1.1511627549155463,0.8089518889274653,0.8046296215966969,0.80042755407623,-0.10872808702673285,0.3112355269540269,0.9337065808620806,1.1511627549155463,-1.1511627549155463,-1.1511627549155463,-0.07045252107050683,-1.1511627549155463,-1.1511627549155463
2023-01-11,1.4641300479172425,1.4641300479172425,0.07679961506132084,0.054046595981271185,0.037288901027983726,-0.6945964675588677,0.024979037599835684,0.07493711279950704,1.4641300479172425,-1.4641300479172425,-1.4641300479172425,-0.3275744394864623,-1.4641300479172425,-1.4641300479172425
2023-01-12,1.0,1.0,0.8522640172565398,0.8979781838285771,0.9279221297547979,0.8692234093499273,0.9128156062332847,0.7384468186998545,1.0,1.0,1.0,0.44557010004232694,1.0,1.0
2023-01-13,1.0,1.0,0.8305504434374484,0.7940067488451248,0.7722944308515042,1.0101926407590813,1.0067950938393875,1.0203852815181629,1.0,1.0,1.0,0.4561313757621922,1.0,1.0
2023-01-17,-1.0,-1.0,-0.2716516865459885,-0.2238886640127833,-0.19373071909486683,0.31781329249030355,-0.12145780500646429,-0.36437341501939285,-1.0,1.0,1.0,0.16949348057477756,1.0,1.0
2023-01-18,1.4755316840277777,1.4755316840277777,0.09712168252279771,0.016114547507877143,-0.03941810130545787,-0.4999494173352487,0.15854428311909338,0.47563284935728023,1.4755316840277777,-1.4755316840277777,-1.4755316840277777,-0.3181470762562938,-1.4755316840277777,-1.4755316840277777
2023-01-19,2.229980545758737,2.229980545758737,0.578982432971119,0.47362009528382043,0.4065711756370366,-0.4365498482690305,0.4522936164068921,1.3568808492206763,2.229980545758737,-2.229980545758737,-2.229980545758737,-0.37722891088153254,-2.229980545758737,-2.229980545758737
2023-01-20,-0.21276610457635248,-0.21276610457635248,-0.38809097545512955,-0.38364593006837605,-0.38102047291501084,-0.31707924495117124,-0.282308198159565,-0.42139238532599,-0.21276610457635248,-0.21276610457635248,-0.21276610457635248,-0.1527964907759234,-0.21276610457635248,-0.21276610457635248
2023-01-23,0.21468431122448983,0.21468431122448983,0.18363029005838807,0.17797261781089255,0.1747477311073581,0.21093003478351277,0.21218146026383844,0.20717575834253565,0.21468431122448983,0.21468431122448983,0.21468431122448983,0.09910639888908859,0.21468431122448983,0.21468431122448983
2023-01-24,1.0,1.0,0.6186905640751731,0.6348316961370158,0.6434065497971126,0.7907140277908629,0.8604760185272419,0.5814280555817257,1.0,1.0,1.0,0.39993991746523183,1.0,1.0
2023-01-25,0.771968088809006,0.771968088809006,0.45025278640031985,0.4779888821251387,0.4931311049708673,0.6148515547429416,0.6672237327649632,0.4577350206768774,0.771968088809006,0.771968088809006,0.771968088809006,0.30188637044184424,0.771968088809006,0.771968088809006
2023-01-26,-0.16772727046660774,-0.16772727046660774,-0.03722191733222027,-0.044600213214564005,-0.048955066176803355,-0.09181610225815676,-0.11711982499430708,-0.015904934049705763,-0.16772727046660774,-0.16772727046660774,-0.16772727046660774,-0.04958772020156786,-0.16772727046660774,-0.16772727046660774
2023-01-27,-1.5004228162663815,-1.5004228162663815,-2.571805884367904,-2.58580847556065,-2.593060569427004,-2.039764405625232,-1.8599838758389484,-2.579105994984083,-1.5004228162663815,-1.5004228162663815,-1.5004228162663815,-1.022400125502748,-1.5004228162663815,-1.5004228162663815
2023-01-30,1.0,1.0,1.5437826007715092,1.5503938869769371,1.5545298124678637,1.2061841869260863,1.1374561246173909,1.4123683738521726,1.0,1.0,1.0,0.6325888846855277,1.0,1.0
2023-01-31,-3.2222377551717436,-3.2222377551717436,-5.860318308036919,-5.93153579549585,-5.973430085807225,-4.341011707310222,-3.968087056597396,-5.459785659448699,-3.2222377551717436,-3.2222377551717436,-3.2222377551717436,-2.2781277658297414,-3.2222377551717436,-3.2222377551717436
2023-02-01,0.6087811494675051,0.6087811494675051,1.8263434484025152,1.8263434484025152,1.8263434484025152,1.2175622989350101,1.0146352491125086,1.8263434484025152,0.6087811494675051,0.6087811494675051,0.6087811494675051,1.8178686037217013,0.6087811494675051,0.6087811494675051
