,mean-s then sign,majority vote,EW sign(s) q,trail-Sharpe sign(s) q,trail-IR sign(s) q,blk2 0.5 AS + 0.5 sign(s),blk2 sign(s),always short,spectral PC1 sign,PCR k=1 sign,PCR k=2 sign
2021-10-15,1.0,1.0,0.7142857142857143,0.9559806260027257,0.8612606386077089,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-10-18,0.5252159626469812,0.5252159626469812,0.2250925554201348,0.3623143964113673,0.31913094109048745,-0.0,-0.5252159626469812,0.5252159626469812,-0.5252159626469812,-0.5252159626469812,-0.5252159626469812
2021-10-20,0.5711922823518657,0.5711922823518657,0.4079944873941898,0.5711922823518657,0.5599743823298925,0.5711922823518657,0.5711922823518657,0.5711922823518657,-0.5711922823518657,-0.5711922823518657,-0.5711922823518657
2021-10-22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-10-25,1.0,1.0,0.42857142857142855,0.42647733557508144,0.4375964961004932,1.0,1.0,1.0,-1.0,-1.0,1.0
2021-10-27,1.8190104024422338,1.8190104024422338,1.2992931446015956,1.8190104024422338,1.8190104024422338,0.0,1.8190104024422338,-1.8190104024422338,1.8190104024422338,-1.8190104024422338,-1.8190104024422338
2021-10-29,-1.372544642857143,-1.372544642857143,-1.372544642857143,-1.372544642857143,-1.372544642857143,-1.372544642857143,-1.372544642857143,-1.372544642857143,-1.372544642857143,1.372544642857143,1.372544642857143
2021-11-01,-0.24404129345067416,0.24404129345067416,0.034863041921524875,-0.022263512780098253,-0.006948519560857765,0.0,0.24404129345067416,-0.24404129345067416,0.24404129345067416,0.24404129345067416,0.24404129345067416
2021-11-03,-0.30288286545336796,-0.30288286545336796,-0.30288286545336796,-0.3028828654533679,-0.30288286545336796,-0.30288286545336796,-0.30288286545336796,-0.30288286545336796,-0.30288286545336796,0.30288286545336796,0.30288286545336796
2021-11-05,0.5204198734248187,0.5204198734248187,0.5204198734248187,0.5204198734248187,0.5204198734248187,0.5204198734248187,0.5204198734248187,0.5204198734248187,0.5204198734248187,-0.5204198734248187,-0.5204198734248187
2021-11-08,1.0,1.0,0.7142857142857143,0.5027138600539055,0.5845188259145155,1.0,1.0,1.0,-1.0,-1.0,-1.0
2021-11-10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-11-12,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-11-15,1.0,1.0,1.0,0.9999999999999999,0.9999999999999998,1.0,1.0,1.0,-1.0,-1.0,1.0
2021-11-17,0.5163352272727273,0.5163352272727273,0.5163352272727273,0.5163352272727273,0.5163352272727273,0.5163352272727273,0.5163352272727273,0.5163352272727273,-0.5163352272727273,0.5163352272727273,0.5163352272727273
2021-11-19,0.5084243265253292,0.5084243265253292,0.5084243265253292,0.5084243265253292,0.5084243265253292,0.5084243265253292,0.5084243265253292,0.5084243265253292,0.5084243265253292,0.5084243265253292,0.5084243265253292
2021-11-22,10.31604850795286,10.31604850795286,10.31604850795286,10.316048507952862,10.316048507952862,0.0,10.31604850795286,-10.31604850795286,10.31604850795286,-10.31604850795286,-10.31604850795286
2021-11-24,-1.0,-1.0,-1.0,-1.0,-0.9999999999999999,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2021-11-29,-0.7452879801893191,-0.7452879801893191,-0.7452879801893191,-0.7452879801893192,-0.7452879801893191,-0.7452879801893191,-0.7452879801893191,-0.7452879801893191,-0.7452879801893191,0.7452879801893191,0.7452879801893191
2021-11-30,0.7247706446099006,0.7247706446099006,0.7247706446099006,0.7247706446099005,0.7247706446099005,0.7247706446099006,0.7247706446099006,0.7247706446099006,0.7247706446099006,-0.7247706446099006,-0.7247706446099006
2021-12-01,-0.5103619653523441,-0.5103619653523441,-0.21872655657957604,-0.06789371395313219,-0.10391359567341985,-0.5103619653523441,-0.5103619653523441,-0.5103619653523441,-0.5103619653523441,0.5103619653523441,0.5103619653523441
2021-12-03,-0.1591305800895111,-0.1591305800895111,-0.11366470006393649,-0.09037888002657071,-0.0963984194086601,-0.1591305800895111,-0.1591305800895111,-0.1591305800895111,-0.1591305800895111,0.1591305800895111,0.1591305800895111
2021-12-06,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-12-08,-0.7048875822258778,-0.7048875822258778,-0.30209467809680474,-0.08678615039400589,-0.1360048268888993,-0.0,-0.7048875822258778,0.7048875822258778,-0.7048875822258778,-0.7048875822258778,-0.7048875822258778
2021-12-10,-1.3453696919112055,-1.3453696919112055,-1.3453696919112055,-1.3453696919112055,-1.3453696919112057,-1.3453696919112055,-1.3453696919112055,-1.3453696919112055,-1.3453696919112055,1.3453696919112055,1.3453696919112055
2021-12-13,-0.877410239361702,-0.877410239361702,-0.877410239361702,-0.877410239361702,-0.877410239361702,-0.877410239361702,-0.877410239361702,-0.877410239361702,-0.877410239361702,0.877410239361702,0.877410239361702
2021-12-15,-0.03430415586254576,-0.03430415586254576,-0.004900593694649394,-0.008716427032121306,-0.0088710293887826,0.03430415586254576,0.03430415586254576,0.03430415586254576,-0.03430415586254576,-0.03430415586254576,-0.03430415586254576
2021-12-17,-0.011257974157004469,-0.011257974157004469,-0.011257974157004469,-0.011257974157004467,-0.011257974157004469,-0.011257974157004469,-0.011257974157004469,-0.011257974157004469,-0.011257974157004469,0.011257974157004469,0.011257974157004469
2021-12-20,0.7137422232322432,0.7137422232322432,0.7137422232322432,0.7137422232322432,0.7137422232322432,0.7137422232322432,0.7137422232322432,0.7137422232322432,0.7137422232322432,-0.7137422232322432,-0.7137422232322432
2021-12-22,1.5832533376836513,1.5832533376836513,1.5832533376836513,1.5832533376836513,1.5832533376836513,0.0,1.5832533376836513,-1.5832533376836513,1.5832533376836513,1.5832533376836513,1.5832533376836513
2021-12-23,0.059226598626887506,0.059226598626887506,0.059226598626887506,0.059226598626887506,0.05922659862688752,0.059226598626887506,0.059226598626887506,0.059226598626887506,0.059226598626887506,-0.059226598626887506,-0.059226598626887506
2021-12-27,-0.5871644485868144,-0.5871644485868144,-0.5871644485868144,-0.5871644485868144,-0.5871644485868144,-0.5871644485868144,-0.5871644485868144,-0.5871644485868144,-0.5871644485868144,0.5871644485868144,0.5871644485868144
2021-12-29,0.47569151013506916,0.47569151013506916,0.47569151013506916,0.47569151013506916,0.47569151013506905,0.47569151013506916,0.47569151013506916,0.47569151013506916,0.47569151013506916,-0.47569151013506916,-0.47569151013506916
2021-12-31,-0.7947823827432259,-0.7947823827432259,-0.7947823827432259,-0.7947823827432258,-0.7947823827432261,-0.7947823827432259,-0.7947823827432259,-0.7947823827432259,-0.7947823827432259,0.7947823827432259,0.7947823827432259
2022-01-03,0.6552356680729674,0.6552356680729674,0.6552356680729674,0.6552356680729673,0.6552356680729673,0.6552356680729674,0.6552356680729674,0.6552356680729674,-0.6552356680729674,-0.6552356680729674,-0.6552356680729674
2022-01-05,1.088163679946227,1.088163679946227,1.088163679946227,1.0881636799462269,1.088163679946227,0.0,1.088163679946227,-1.088163679946227,1.088163679946227,1.088163679946227,1.088163679946227
2022-01-07,0.24050035097626465,0.24050035097626465,0.24050035097626465,0.24050035097626465,0.24050035097626465,0.0,0.24050035097626465,-0.24050035097626465,0.24050035097626465,0.24050035097626465,0.24050035097626465
2022-01-10,1.6072205090905194,1.6072205090905194,1.6072205090905194,1.6072205090905194,1.6072205090905192,0.0,1.6072205090905194,-1.6072205090905194,1.6072205090905194,1.6072205090905194,-1.6072205090905194
2022-01-12,-0.7999855324074074,-0.7999855324074074,-0.34285094246031744,-0.10334135162519559,-0.17890005764396003,-0.0,-0.7999855324074074,0.7999855324074074,-0.7999855324074074,-0.7999855324074074,-0.7999855324074074
2022-01-14,-0.23413681402439024,-0.23413681402439024,-0.10034434886759581,-0.15118494006637695,-0.12792367395885054,-0.0,-0.23413681402439024,0.23413681402439024,-0.23413681402439024,-0.23413681402439024,-0.23413681402439024
2022-01-18,0.3198157945157396,0.3198157945157396,0.2284398532255283,0.17935084276135102,0.19436324647617692,0.3198157945157396,0.3198157945157396,0.3198157945157396,0.3198157945157396,-0.3198157945157396,-0.3198157945157396
2022-01-19,1.8082715712465132,1.8082715712465132,1.8082715712465132,1.8082715712465136,1.8082715712465132,0.0,1.8082715712465132,-1.8082715712465132,1.8082715712465132,1.8082715712465132,1.8082715712465132
2022-01-21,-1.0,-1.0,-0.7142857142857143,-0.9001501536839029,-0.8396865381204028,-0.0,-1.0,1.0,-1.0,1.0,-1.0
2022-01-24,1.3442449352411456,1.3442449352411456,0.5761049722462053,0.4667158135315219,0.5484276449946852,-1.3442449352411456,-1.3442449352411456,-1.3442449352411456,1.3442449352411456,-1.3442449352411456,1.3442449352411456
2022-01-26,-0.7995863495787425,-0.7995863495787425,-0.7995863495787425,-0.7995863495787424,-0.7995863495787425,-0.0,-0.7995863495787425,0.7995863495787425,-0.7995863495787425,0.7995863495787425,0.7995863495787425
2022-01-28,-1.3982864248531137,-1.3982864248531137,-1.3982864248531137,-1.3982864248531137,-1.3982864248531137,-1.3982864248531137,-1.3982864248531137,-1.3982864248531137,-1.3982864248531137,1.3982864248531137,1.3982864248531137
2022-01-31,-0.7033202854264531,-0.7033202854264531,-0.7033202854264531,-0.7033202854264531,-0.7033202854264531,-0.7033202854264531,-0.7033202854264531,-0.7033202854264531,-0.7033202854264531,0.7033202854264531,0.7033202854264531
2022-02-02,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-02-04,-1.158990083359169,-1.158990083359169,-1.158990083359169,-1.1589900833591689,-1.158990083359169,-1.158990083359169,-1.158990083359169,-1.158990083359169,-1.158990083359169,1.158990083359169,1.158990083359169
2022-02-07,-0.5891510384068848,-0.5891510384068848,-0.5891510384068848,-0.5891510384068849,-0.5891510384068847,-0.5891510384068848,-0.5891510384068848,-0.5891510384068848,-0.5891510384068848,0.5891510384068848,0.5891510384068848
2022-02-09,0.7668261172740969,0.7668261172740969,0.7668261172740969,0.7668261172740969,0.7668261172740967,0.7668261172740969,0.7668261172740969,0.7668261172740969,0.7668261172740969,-0.7668261172740969,-0.7668261172740969
2022-02-11,0.9415112567204301,0.9415112567204301,0.9415112567204301,0.9415112567204303,0.9415112567204301,0.9415112567204301,0.9415112567204301,0.9415112567204301,0.9415112567204301,-0.9415112567204301,-0.9415112567204301
2022-02-14,0.9003031702227119,0.9003031702227119,0.9003031702227119,0.9003031702227119,0.9003031702227118,0.9003031702227119,0.9003031702227119,0.9003031702227119,0.9003031702227119,-0.9003031702227119,-0.9003031702227119
2022-02-16,0.4801839141069245,0.4801839141069245,0.2057931060458248,0.29532752074655244,0.26922153276130495,-0.0,-0.4801839141069245,0.4801839141069245,0.4801839141069245,-0.4801839141069245,-0.4801839141069245
2022-02-18,0.9302541465553724,0.9302541465553724,0.9302541465553724,0.9302541465553724,0.9302541465553723,0.9302541465553724,0.9302541465553724,0.9302541465553724,0.9302541465553724,-0.9302541465553724,-0.9302541465553724
2022-02-22,-0.31004754853538774,-0.31004754853538774,-0.13287752080088044,-0.03605930773860012,-0.06428479246418715,-0.31004754853538774,-0.31004754853538774,-0.31004754853538774,-0.31004754853538774,0.31004754853538774,0.31004754853538774
2022-02-23,0.013605445376527747,0.013605445376527747,0.013605445376527747,0.013605445376527747,0.013605445376527747,0.013605445376527747,0.013605445376527747,0.013605445376527747,0.013605445376527747,-0.013605445376527747,-0.013605445376527747
2022-02-25,0.27444343019945616,0.27444343019945616,0.27444343019945616,0.27444343019945616,0.27444343019945616,0.27444343019945616,0.27444343019945616,0.27444343019945616,0.27444343019945616,-0.27444343019945616,-0.27444343019945616
2022-02-28,-0.6350249117777187,-0.6350249117777187,-0.6350249117777187,-0.6350249117777187,-0.6350249117777187,-0.6350249117777187,-0.6350249117777187,-0.6350249117777187,-0.6350249117777187,0.6350249117777187,0.6350249117777187
2022-03-02,0.74082689884457,0.74082689884457,0.74082689884457,0.7408268988445701,0.74082689884457,0.74082689884457,0.74082689884457,0.74082689884457,0.74082689884457,-0.74082689884457,-0.74082689884457
2022-03-04,-0.07105153604531811,-0.07105153604531811,-0.050751097175227224,-0.06289702531339339,-0.059235725709419505,-0.07105153604531811,-0.07105153604531811,-0.07105153604531811,-0.07105153604531811,0.07105153604531811,0.07105153604531811
2022-03-07,-0.2160872037331043,-0.2160872037331043,-0.2160872037331043,-0.21608720373310428,-0.2160872037331043,-0.2160872037331043,-0.2160872037331043,-0.2160872037331043,-0.2160872037331043,0.2160872037331043,0.2160872037331043
2022-03-09,0.0065477753993027354,0.0065477753993027354,0.0065477753993027354,0.006547775399302735,0.0065477753993027354,0.0065477753993027354,0.0065477753993027354,0.0065477753993027354,0.0065477753993027354,-0.0065477753993027354,-0.0065477753993027354
2022-03-11,-0.4199042057879012,-0.4199042057879012,-0.4199042057879012,-0.41990420578790133,-0.4199042057879012,-0.4199042057879012,-0.4199042057879012,-0.4199042057879012,-0.4199042057879012,0.4199042057879012,0.4199042057879012
2022-03-14,0.85680782226805,0.85680782226805,0.85680782226805,0.8568078222680499,0.85680782226805,0.85680782226805,0.85680782226805,0.85680782226805,0.85680782226805,-0.85680782226805,-0.85680782226805
2022-03-16,1.0594471601490256,1.0594471601490256,0.15134959430700365,0.20654499696215142,0.21281864179254478,-1.0594471601490256,-1.0594471601490256,-1.0594471601490256,1.0594471601490256,1.0594471601490256,1.0594471601490256
2022-03-18,0.7042542936869901,0.7042542936869901,0.7042542936869901,0.70425429368699,0.70425429368699,0.7042542936869901,0.7042542936869901,0.7042542936869901,0.7042542936869901,-0.7042542936869901,-0.7042542936869901
2022-03-21,0.2598591899875847,0.2598591899875847,0.2598591899875847,0.2598591899875847,0.2598591899875848,0.2598591899875847,0.2598591899875847,0.2598591899875847,0.2598591899875847,-0.2598591899875847,-0.2598591899875847
2022-03-23,-0.44081316164432716,-0.44081316164432716,-0.44081316164432716,-0.44081316164432705,-0.44081316164432716,-0.44081316164432716,-0.44081316164432716,-0.44081316164432716,-0.44081316164432716,0.44081316164432716,0.44081316164432716
2022-03-25,-1.3773256165350807,-1.3773256165350807,-1.3773256165350807,-1.3773256165350807,-1.3773256165350805,-1.3773256165350807,-1.3773256165350807,-1.3773256165350807,-1.3773256165350807,1.3773256165350807,1.3773256165350807
2022-03-28,-0.806011921911183,-0.806011921911183,-0.806011921911183,-0.806011921911183,-0.806011921911183,-0.806011921911183,-0.806011921911183,-0.806011921911183,-0.806011921911183,0.806011921911183,0.806011921911183
2022-03-30,-0.14221976843081174,-0.14221976843081174,-0.14221976843081174,-0.14221976843081172,-0.14221976843081172,-0.14221976843081174,-0.14221976843081174,-0.14221976843081174,-0.14221976843081174,0.14221976843081174,0.14221976843081174
2022-03-31,-1.749294686653252,-1.749294686653252,-1.749294686653252,-1.7492946866532524,-1.7492946866532524,-1.749294686653252,-1.749294686653252,-1.749294686653252,-1.749294686653252,1.749294686653252,1.749294686653252
2022-04-01,-0.48918902715773394,-0.48918902715773394,-0.48918902715773394,-0.4891890271577339,-0.4891890271577339,-0.48918902715773394,-0.48918902715773394,-0.48918902715773394,-0.48918902715773394,0.48918902715773394,0.48918902715773394
2022-04-04,0.5842304395531841,0.5842304395531841,0.5842304395531841,0.5842304395531842,0.584230439553184,0.5842304395531841,0.5842304395531841,0.5842304395531841,0.5842304395531841,-0.5842304395531841,-0.5842304395531841
2022-04-06,0.5251040678683245,0.5251040678683245,0.5251040678683245,0.5251040678683245,0.5251040678683244,0.5251040678683245,0.5251040678683245,0.5251040678683245,0.5251040678683245,-0.5251040678683245,-0.5251040678683245
2022-04-08,-0.370785369487034,-0.370785369487034,-0.370785369487034,-0.370785369487034,-0.370785369487034,-0.370785369487034,-0.370785369487034,-0.370785369487034,-0.370785369487034,0.370785369487034,0.370785369487034
2022-04-11,0.09451941287878785,0.09451941287878785,0.09451941287878785,0.09451941287878783,0.09451941287878787,0.09451941287878785,0.09451941287878785,0.09451941287878785,0.09451941287878785,-0.09451941287878785,-0.09451941287878785
2022-04-13,1.0,1.0,1.0,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-04-14,-0.34893000270358887,-0.34893000270358887,-0.34893000270358887,-0.3489300027035888,-0.3489300027035888,-0.34893000270358887,-0.34893000270358887,-0.34893000270358887,-0.34893000270358887,0.34893000270358887,0.34893000270358887
2022-04-18,0.3473227896341463,0.3473227896341463,0.3473227896341463,0.34732278963414637,0.34732278963414626,0.3473227896341463,0.3473227896341463,0.3473227896341463,0.3473227896341463,-0.3473227896341463,-0.3473227896341463
2022-04-20,0.3620914187261898,0.3620914187261898,0.3620914187261898,0.3620914187261897,0.3620914187261898,0.3620914187261898,0.3620914187261898,0.3620914187261898,0.3620914187261898,-0.3620914187261898,-0.3620914187261898
2022-04-22,-0.5176610819790275,-0.5176610819790275,-0.5176610819790275,-0.5176610819790275,-0.5176610819790275,-0.5176610819790275,-0.5176610819790275,-0.5176610819790275,-0.5176610819790275,0.5176610819790275,0.5176610819790275
2022-04-25,-0.2383481328673437,-0.2383481328673437,-0.10214919980029015,-0.1500723641477309,-0.12568146517516016,-0.0,-0.2383481328673437,0.2383481328673437,-0.2383481328673437,-0.2383481328673437,-0.2383481328673437
2022-04-26,-0.14284207764322998,-0.14284207764322998,-0.10203005545944999,-0.09431639435272224,-0.10071050863246192,-0.14284207764322998,-0.14284207764322998,-0.14284207764322998,-0.14284207764322998,0.14284207764322998,0.14284207764322998
2022-04-27,0.6039318709462296,0.6039318709462296,0.08627598156374708,-0.1607454820084419,-0.05819701290050325,0.6039318709462296,0.6039318709462296,0.6039318709462296,-0.6039318709462296,-0.6039318709462296,-0.6039318709462296
2022-04-29,-0.06922039210800057,-0.06922039210800057,-0.06922039210800057,-0.06922039210800057,-0.06922039210800057,-0.06922039210800057,-0.06922039210800057,-0.06922039210800057,-0.06922039210800057,0.06922039210800057,0.06922039210800057
2022-05-02,-0.024114709288080904,-0.024114709288080904,-0.024114709288080904,-0.024114709288080904,-0.024114709288080904,-0.024114709288080904,-0.024114709288080904,-0.024114709288080904,-0.024114709288080904,0.024114709288080904,0.024114709288080904
2022-05-03,1.0,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-05-04,0.14294225771351465,0.14294225771351465,0.10210161265251047,0.07708549602833847,0.0850703236289478,0.14294225771351465,0.14294225771351465,0.14294225771351465,0.14294225771351465,-0.14294225771351465,-0.14294225771351465
2022-05-06,-0.14131263684439288,-0.14131263684439288,-0.14131263684439288,-0.14131263684439285,-0.14131263684439288,-0.14131263684439288,-0.14131263684439288,-0.14131263684439288,-0.14131263684439288,0.14131263684439288,0.14131263684439288
2022-05-09,0.2719571589315649,0.2719571589315649,0.03885102270450927,0.06065844697587132,0.05917457012615509,-0.0,-0.2719571589315649,0.2719571589315649,-0.2719571589315649,-0.2719571589315649,-0.2719571589315649
2022-05-10,-0.7576717065380298,-0.7576717065380298,-0.32471644565915564,-0.3291492063128958,-0.3272924528054104,-0.0,-0.7576717065380298,0.7576717065380298,-0.7576717065380298,-0.7576717065380298,-0.7576717065380298
2022-05-11,-0.11662358454077792,-0.11662358454077792,-0.049981536231761964,-0.04939103939781519,-0.05351070292682212,0.0,0.11662358454077792,-0.11662358454077792,-0.11662358454077792,0.11662358454077792,0.11662358454077792
2022-05-13,0.622832870752227,0.622832870752227,0.622832870752227,0.622832870752227,0.6228328707522269,0.622832870752227,0.622832870752227,0.622832870752227,0.622832870752227,-0.622832870752227,-0.622832870752227
2022-05-16,-0.41012740163463,-0.41012740163463,-0.41012740163463,-0.41012740163463,-0.41012740163463,-0.0,-0.41012740163463,0.41012740163463,-0.41012740163463,-0.41012740163463,0.41012740163463
2022-05-17,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-05-18,-0.3348711362190946,-0.3348711362190946,-0.047838733745584935,0.01177303429600401,-0.003688773823330747,-0.0,-0.3348711362190946,0.3348711362190946,-0.3348711362190946,-0.3348711362190946,-0.3348711362190946
2022-05-19,-1.0,-1.0,-1.0,-0.9999999999999998,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2022-05-20,-1.5374298734907152,-1.5374298734907152,-1.5374298734907152,-1.5374298734907152,-1.5374298734907152,-1.5374298734907152,-1.5374298734907152,-1.5374298734907152,-1.5374298734907152,1.5374298734907152,1.5374298734907152
2022-05-23,-0.6527777839099428,-0.6527777839099428,-0.2797619073899755,-0.27775255377656405,-0.3000499642799226,0.6527777839099428,0.6527777839099428,0.6527777839099428,-0.6527777839099428,-0.6527777839099428,-0.6527777839099428
2022-05-24,-0.47742093395863094,-0.47742093395863094,-0.20460897169655612,-0.19471821794298874,-0.213160838129282,0.47742093395863094,0.47742093395863094,0.47742093395863094,-0.47742093395863094,-0.47742093395863094,-0.47742093395863094
2022-05-25,-0.006251739577515902,-0.006251739577515902,-0.0026793169617925295,-0.004354081667887462,-0.0037741678147402632,-0.006251739577515902,-0.006251739577515902,-0.006251739577515902,0.006251739577515902,0.006251739577515902,0.006251739577515902
2022-05-26,-1.0,-1.0,-0.7142857142857143,-0.5385753837828642,-0.586706528529363,-0.0,-1.0,1.0,-1.0,-1.0,1.0
2022-05-27,0.19423689070100836,0.19423689070100836,0.08324438172900357,0.1284784388680089,0.11142969765078065,0.0,0.19423689070100836,-0.19423689070100836,0.19423689070100836,0.19423689070100836,0.19423689070100836
2022-05-31,0.06883349995279142,0.06883349995279142,0.06883349995279142,0.06883349995279142,0.06883349995279142,0.06883349995279142,0.06883349995279142,0.06883349995279142,0.06883349995279142,-0.06883349995279142,-0.06883349995279142
2022-06-01,-0.7624431721473726,-0.7624431721473726,-0.5446022658195518,-0.676165032675576,-0.6405732102668327,-0.7624431721473726,-0.7624431721473726,-0.7624431721473726,-0.7624431721473726,0.7624431721473726,0.7624431721473726
2022-06-02,0.9557934812757556,0.9557934812757556,0.1365419258965365,-0.1214065306767316,-0.06830960799959176,0.0,0.9557934812757556,-0.9557934812757556,0.9557934812757556,0.9557934812757556,-0.9557934812757556
2022-06-03,0.8741412974566534,-0.8741412974566534,-0.12487732820809333,0.05332150161709173,0.005980754966658237,-0.0,-0.8741412974566534,0.8741412974566534,-0.8741412974566534,-0.8741412974566534,-0.8741412974566534
2022-06-06,0.3471902854959572,0.3471902854959572,0.24799306106854085,0.22760003684161934,0.24215144423322998,0.3471902854959572,0.3471902854959572,0.3471902854959572,0.3471902854959572,-0.3471902854959572,-0.3471902854959572
2022-06-07,0.2943881079775522,0.2943881079775522,0.2943881079775522,0.2943881079775522,0.29438810797755216,0.2943881079775522,0.2943881079775522,0.2943881079775522,0.2943881079775522,-0.2943881079775522,-0.2943881079775522
2022-06-08,0.48414872632289097,0.48414872632289097,0.48414872632289097,0.48414872632289097,0.48414872632289097,0.48414872632289097,0.48414872632289097,0.48414872632289097,0.48414872632289097,-0.48414872632289097,-0.48414872632289097
2022-06-09,1.731651408077358,1.731651408077358,0.2473787725824797,-0.14955847519103774,-0.06259152958221238,0.0,1.731651408077358,-1.731651408077358,1.731651408077358,1.731651408077358,-1.731651408077358
2022-06-10,-1.2240972156329213,-1.2240972156329213,-1.2240972156329213,-1.224097215632921,-1.2240972156329213,-1.2240972156329213,-1.2240972156329213,-1.2240972156329213,-1.2240972156329213,1.2240972156329213,1.2240972156329213
2022-06-13,0.9808229438423696,0.9808229438423696,0.9808229438423696,0.9808229438423698,0.9808229438423696,0.9808229438423696,0.9808229438423696,0.9808229438423696,0.9808229438423696,-0.9808229438423696,-0.9808229438423696
2022-06-14,0.2090580778301887,0.2090580778301887,0.08959631907008087,0.07886080190724597,0.08918373631466613,-0.0,-0.2090580778301887,0.2090580778301887,0.2090580778301887,-0.2090580778301887,-0.2090580778301887
2022-06-15,-0.2689221837044884,-0.2689221837044884,-0.2689221837044884,-0.2689221837044884,-0.2689221837044884,-0.2689221837044884,-0.2689221837044884,-0.2689221837044884,-0.2689221837044884,0.2689221837044884,0.2689221837044884
2022-06-16,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-06-17,0.16167909308568396,0.16167909308568396,0.023097013297954848,0.032957571535348805,0.02554853132377875,0.0,0.16167909308568396,-0.16167909308568396,0.16167909308568396,0.16167909308568396,-0.16167909308568396
2022-06-21,0.39064784866482594,0.39064784866482594,0.39064784866482594,0.39064784866482594,0.39064784866482594,0.39064784866482594,0.39064784866482594,0.39064784866482594,0.39064784866482594,-0.39064784866482594,-0.39064784866482594
2022-06-22,-0.06985263183708468,-0.06985263183708468,-0.029936842215893433,-0.026695813115058958,-0.029955773499841434,0.0,0.06985263183708468,-0.06985263183708468,-0.06985263183708468,0.06985263183708468,0.06985263183708468
2022-06-23,-0.28502759737874905,-0.28502759737874905,-0.28502759737874905,-0.28502759737874905,-0.285027597378749,-0.28502759737874905,-0.28502759737874905,-0.28502759737874905,-0.28502759737874905,0.28502759737874905,0.28502759737874905
2022-06-24,-0.5811435014487261,-0.5811435014487261,-0.5811435014487261,-0.5811435014487261,-0.5811435014487261,-0.5811435014487261,-0.5811435014487261,-0.5811435014487261,-0.5811435014487261,0.5811435014487261,0.5811435014487261
2022-06-27,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-06-28,0.6617694945346164,0.6617694945346164,0.6617694945346164,0.6617694945346164,0.6617694945346163,0.6617694945346164,0.6617694945346164,0.6617694945346164,0.6617694945346164,-0.6617694945346164,-0.6617694945346164
2022-06-29,0.228759765625,-0.228759765625,-0.032679966517857144,0.013824015580326594,0.006123588219111316,-0.0,-0.228759765625,0.228759765625,-0.228759765625,-0.228759765625,-0.228759765625
2022-06-30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-07-01,0.39773128693324356,0.39773128693324356,0.2840937763808883,0.34122535402958293,0.3277323354280849,0.39773128693324356,0.39773128693324356,0.39773128693324356,0.39773128693324356,-0.39773128693324356,-0.39773128693324356
2022-07-05,-0.26552958268294047,-0.26552958268294047,-0.11379839257840305,-0.03254170118405728,-0.047951067212466066,-0.0,-0.26552958268294047,0.26552958268294047,-0.26552958268294047,-0.26552958268294047,0.26552958268294047
2022-07-06,-1.3162699790437,-1.3162699790437,-0.5641157053044429,-0.5658658220301331,-0.5581621259525233,-1.3162699790437,-1.3162699790437,-1.3162699790437,1.3162699790437,1.3162699790437,1.3162699790437
2022-07-07,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-07-08,0.3146198492046087,0.3146198492046087,0.3146198492046087,0.3146198492046087,0.3146198492046087,0.3146198492046087,0.3146198492046087,0.3146198492046087,0.3146198492046087,-0.3146198492046087,-0.3146198492046087
2022-07-11,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-07-12,0.5913926022689117,0.5913926022689117,0.08448465746698737,0.12965807345158595,0.1353310722889674,-0.0,-0.5913926022689117,0.5913926022689117,-0.5913926022689117,-0.5913926022689117,-0.5913926022689117
2022-07-13,0.17800292968749998,0.17800292968749998,0.17800292968749998,0.17800292968749998,0.17800292968749998,0.17800292968749998,0.17800292968749998,0.17800292968749998,0.17800292968749998,-0.17800292968749998,-0.17800292968749998
2022-07-14,-0.32305974565296114,-0.32305974565296114,-0.32305974565296114,-0.32305974565296114,-0.32305974565296114,-0.0,-0.32305974565296114,0.32305974565296114,-0.32305974565296114,-0.32305974565296114,0.32305974565296114
