,mean-s then sign,majority vote,EW unit-median q,trail-Sharpe um q,trail-IR um q,blk2 0.5 AS + 0.5 UM,blk2 EW 3 rules,blk2 unit-median (bench),blk2 long-short,always short,spectral PC1 sign,spectral PC1 unit-median,PCR k=1 sign,PCR k=2 sign
2022-08-16,-0.9595565029148477,-0.9595565029148477,-0.02784679664765769,-0.03122875919954142,-0.0322081529215942,0.42822638188182105,-0.03436791305040186,-0.1031037391512056,-0.9595565029148477,0.9595565029148477,-0.9595565029148477,-1.0159936687472981,0.9595565029148477,0.9595565029148477
2022-08-17,0.8451675859625905,0.8451675859625905,0.23333015289998277,0.22432725223897712,0.2212490942391231,0.5118947343353802,0.6229856848777836,0.17862188270816995,0.8451675859625905,0.8451675859625905,-0.8451675859625905,-0.7799635949850243,0.8451675859625905,0.8451675859625905
2022-08-18,-0.3910590277777777,-0.3910590277777777,-0.14136171284002574,-0.1452427158479947,-0.1468575875703498,-0.2781181714515885,-0.3157651235603183,-0.16517731512539935,-0.3910590277777777,-0.3910590277777777,0.3910590277777777,0.34498338618905305,-0.3910590277777777,-0.3910590277777777
2022-08-19,1.0,1.0,1.2183686535162346,1.2099949540606807,1.207027381462096,1.0633753645164965,1.0422502430109977,1.126750729032993,1.0,1.0,-1.0,-0.5028344622500981,1.0,1.0
2022-08-22,1.0,1.0,1.14686634605941,1.1401092561087505,1.1374631646167197,1.0246571265654754,1.0164380843769836,1.049314253130951,1.0,1.0,-1.0,-0.5340074964631354,1.0,1.0
2022-08-23,-0.15576392825908303,-0.15576392825908303,-0.09690305718719372,-0.09859520903773764,-0.0994052804148979,-0.13034753978068722,-0.13881966927348582,-0.10493115130229143,-0.15576392825908303,-0.15576392825908303,0.15576392825908303,0.11976429532859638,-0.15576392825908303,-0.15576392825908303
2022-08-24,1.0,1.0,0.46515264605812423,0.4760666616373954,0.4810107029272608,0.7608407117828555,0.8405604745219036,0.521681423565711,1.0,1.0,-1.0,-0.8387900286198131,1.0,1.0
2022-08-25,-2.3223805147058822,-2.3223805147058822,-0.7412567032455144,-0.7480690246004136,-0.751647681878909,-1.558969806990667,-1.813440042895739,-0.7955590992754518,-2.3223805147058822,-2.3223805147058822,2.3223805147058822,2.098431079628294,-2.3223805147058822,-2.3223805147058822
2022-08-26,-0.9817243303571428,-0.9817243303571428,-2.3246076314076016,-2.317922394373074,-2.3154806317068655,-1.583143416451771,-1.3826703877535618,-2.1845625025463993,-0.9817243303571428,-0.9817243303571428,-0.9817243303571428,-0.009246368289119102,-0.9817243303571428,-0.9817243303571428
2022-08-29,-1.10840915422538,-1.10840915422538,-0.6583970137880398,-0.6651690314099797,-0.6670611615670011,-0.9446006831898404,-0.9992035068683535,-0.7807922121543007,-1.10840915422538,-1.10840915422538,1.10840915422538,0.8677748491134306,-1.10840915422538,-1.10840915422538
2022-08-30,1.0,1.0,1.6488507758123365,1.6424012151363554,1.6407723533351126,1.3150639481353474,1.2100426320902316,1.6301278962706949,1.0,1.0,-1.0,-0.3121879289363695,1.0,1.0
2022-08-31,-0.7341040271240409,-0.7341040271240409,-1.054327383685164,-1.0606254454415625,-1.062672834363564,-0.8930840096430629,-0.8400906821367222,-1.0520639921620847,-0.7341040271240409,-0.7341040271240409,0.7341040271240409,0.2943040905081688,-0.7341040271240409,-0.7341040271240409
2022-09-01,-1.4277886284722223,-1.4277886284722223,-1.6538100831222369,-1.657729844720366,-1.6587173166489988,-1.636324338908408,-1.5668124354296795,-1.8448600493445937,-1.4277886284722223,-1.4277886284722223,1.4277886284722223,0.7555055957184882,-1.4277886284722223,-1.4277886284722223
2022-09-02,0.931163699127907,0.931163699127907,2.009504515893453,1.9741582183945596,1.9690712779989203,1.3993037252537581,1.2432570498784743,1.8674437513796092,0.931163699127907,0.931163699127907,-0.931163699127907,-0.07120727820884794,0.931163699127907,0.931163699127907
2022-09-06,0.8225432718041976,0.8225432718041976,0.6452013527875249,0.6172006284774163,0.6121543550962628,0.7324332435645474,0.7624699196444308,0.6423232153248972,0.8225432718041976,0.8225432718041976,-0.8225432718041976,-0.5748830738394836,0.8225432718041976,0.8225432718041976
2022-09-07,0.3250154321128048,0.3250154321128048,0.3883273845308988,0.3925745639836078,0.3934960713089344,0.3783155804099577,0.36054886431090677,0.4316157287071105,0.3250154321128048,0.3250154321128048,-0.3250154321128048,-0.1657286984987427,0.3250154321128048,0.3250154321128048
2022-09-08,0.4062807432517943,0.4062807432517943,0.14442620912416065,0.1413265210577376,0.14020559220260007,-0.17724043665651987,0.017266623312918183,0.051799869938754545,0.4062807432517943,-0.4062807432517943,0.4062807432517943,0.49206867219962036,-0.4062807432517943,-0.4062807432517943
2022-09-09,0.5907143319986452,0.5907143319986452,0.5962644700479354,0.6000922284385822,0.6003774370997893,0.5894428722478472,0.5898666921647799,0.5881714124970493,0.5907143319986452,0.5907143319986452,-0.5907143319986452,-0.3494724308861981,0.5907143319986452,0.5907143319986452
2022-09-12,0.20438878118563242,0.20438878118563242,0.24067817465135607,0.24058760631448844,0.240589546927977,0.22416477864480758,0.2175727794917492,0.24394077610398274,0.20438878118563242,0.20438878118563242,-0.20438878118563242,-0.10491696946739354,0.20438878118563242,0.20438878118563242
2022-09-13,0.3293523991209397,0.3293523991209397,0.9763696076434838,0.9743014035679473,0.9737560299817218,0.642089824420206,0.5378440159871173,0.9548272497194723,0.3293523991209397,0.3293523991209397,0.3293523991209397,0.14438641450562725,-0.3293523991209397,0.3293523991209397
2022-09-14,-0.9635523495460643,-0.9635523495460643,-2.5103466293239443,-2.4885135737393456,-2.4831567858611763,-1.5751891923477634,-1.3713102447471972,-2.186826035149463,-0.9635523495460643,-0.9635523495460643,-0.9635523495460643,-0.13520659850286562,-0.9635523495460643,-0.9635523495460643
2022-09-15,0.4502079815111032,0.4502079815111032,1.2581462166168154,1.2594000117520663,1.260066889630571,0.8200560542805531,0.6967733633574031,1.1899041270500028,0.4502079815111032,0.4502079815111032,0.4502079815111032,0.11624447807197508,0.4502079815111032,0.4502079815111032
2022-09-16,0.3517449122404429,0.3517449122404429,1.0552347367213288,1.0552347367213288,1.0552347367213286,0.7034898244808858,0.5862415204007382,1.0552347367213288,0.3517449122404429,0.3517449122404429,0.3517449122404429,0.3783143667756533,-0.3517449122404429,-0.3517449122404429
2022-09-19,1.0,1.0,0.9754518165452698,0.9924112483491557,0.9982171066128931,1.0267618413539465,1.0178412275692976,1.0535236827078929,1.0,1.0,-1.0,-0.6024130069532277,1.0,1.0
2022-09-20,1.0,1.0,1.8771324495620314,1.889775913817226,1.894875657026396,1.4426659795047785,1.2951106530031857,1.8853319590095567,1.0,1.0,-1.0,-0.18564438333595046,1.0,1.0
2022-09-21,-0.846546864081638,-0.846546864081638,-2.539640592244914,-2.5396405922449143,-2.539640592244914,-1.693093728163276,-1.4109114401360634,-2.539640592244914,-0.846546864081638,-0.846546864081638,-0.846546864081638,-2.539640592244914,0.846546864081638,0.846546864081638
2022-09-22,-0.5187508331345447,-0.5187508331345447,-1.3230216506463133,-1.3066773554440576,-1.301576821047094,-0.9410238689224278,-0.8002661903264666,-1.363296904710311,-0.5187508331345447,-0.5187508331345447,-0.5187508331345447,-0.0703847366855595,-0.5187508331345447,-0.5187508331345447
2022-09-23,0.12384231986149363,0.12384231986149363,0.3715269595844809,0.37152695958448084,0.3715269595844809,0.24768463972298727,0.20640386643582273,0.3715269595844809,0.12384231986149363,0.12384231986149363,0.12384231986149363,0.2207350667635885,-0.12384231986149363,-0.12384231986149363
2022-09-26,0.24258852735607506,0.24258852735607506,0.681231544020917,0.6797188505413707,0.6794486440422828,0.4851770547121501,0.4043142122601251,0.7277655820682252,0.24258852735607506,0.24258852735607506,0.24258852735607506,0.07115826760623188,0.24258852735607506,0.24258852735607506
2022-09-27,0.8091634114583334,0.8091634114583334,1.257406539999314,1.2334448797979745,1.2259542537707988,1.0186690720871472,0.9488338518775425,1.2281747327159607,0.8091634114583334,0.8091634114583334,-0.8091634114583334,-0.27493019721119805,0.8091634114583334,0.8091634114583334
2022-09-28,0.8956564176737001,0.8956564176737001,0.840100774139478,0.8134800472050691,0.8038284079132981,0.8158748833699868,0.8424687281378912,0.7360933490662736,0.8956564176737001,0.8956564176737001,-0.8956564176737001,-0.565359577319487,0.8956564176737001,0.8956564176737001
2022-09-29,0.1755928456403003,0.1755928456403003,0.4888657921661537,0.48638237937691536,0.48547567275673853,0.3228459176198193,0.27376156029331294,0.47009898959933827,0.1755928456403003,0.1755928456403003,0.1755928456403003,0.0891763669553179,0.1755928456403003,0.1755928456403003
2022-09-30,-0.38916717221370045,-0.38916717221370045,-1.1675015166411014,-1.1675015166411014,-1.1675015166411016,-0.7783343444274009,-0.6486119536895008,-1.1675015166411014,-0.38916717221370045,-0.38916717221370045,-0.38916717221370045,-1.1675015166411014,0.38916717221370045,0.38916717221370045
2022-10-03,-0.44625858802373974,-0.44625858802373974,-0.33473977632075663,-0.3293331881201602,-0.3278638393363705,-0.3866617740187615,-0.40652737868708755,-0.3270649600137833,-0.44625858802373974,-0.44625858802373974,0.44625858802373974,0.32132566562761955,-0.44625858802373974,-0.44625858802373974
2022-10-04,-0.18803601094838807,-0.18803601094838807,-0.3085629274668938,-0.30737164024329916,-0.3069121816778777,-0.24462163221464472,-0.22575975845922583,-0.3012072534809014,-0.18803601094838807,-0.18803601094838807,0.18803601094838807,0.05576520065780779,-0.18803601094838807,-0.18803601094838807
2022-10-05,0.6277736979870419,-0.6277736979870419,0.01848707452904554,0.011669456303889271,0.009456906288310576,-0.33326857851383734,-0.4314369516715722,-0.03876345904063286,-0.6277736979870419,-0.6277736979870419,0.6277736979870419,0.6872944247721061,-0.6277736979870419,-0.6277736979870419
2022-10-06,-0.012558508726097095,-0.012558508726097095,-0.01977452233797037,-0.019703539367163393,-0.0196936272986118,-0.015242326686808853,-0.014347720699904934,-0.017926144647520608,-0.012558508726097095,-0.012558508726097095,0.012558508726097095,0.004069777899459898,-0.012558508726097095,-0.012558508726097095
2022-10-07,0.2302858701520335,0.2302858701520335,0.6908576104561005,0.6908576104561005,0.6908576104561005,0.460571740304067,0.3838097835867225,0.6908576104561005,0.2302858701520335,0.2302858701520335,0.2302858701520335,0.36937996923855365,-0.2302858701520335,-0.2302858701520335
2022-10-10,-0.6855292335066914,-0.6855292335066914,-0.041228941206836005,-0.04645922711069547,-0.04841014162920432,0.29481195057903725,-0.031968444116205634,-0.0959053323486169,-0.6855292335066914,0.6855292335066914,-0.6855292335066914,-0.7589007645685553,0.6855292335066914,0.6855292335066914
2022-10-11,-0.6140615111319674,-0.6140615111319674,-0.9554410185246962,-0.9533858913302412,-0.9511239852610274,-0.22555523862932264,-0.3550573294635375,-1.0651719883906126,-0.6140615111319674,0.6140615111319674,-0.6140615111319674,-1.1088488414469166,0.6140615111319674,0.6140615111319674
2022-10-12,0.06979471840445806,0.06979471840445806,0.04907748358203404,0.04770108322304074,0.04698981157915962,-0.018123672986370284,0.01118245747723916,0.03354737243171748,0.06979471840445806,-0.06979471840445806,0.06979471840445806,0.09811531232398425,-0.06979471840445806,-0.06979471840445806
2022-10-13,0.991772795233405,0.991772795233405,1.5847674117090988,1.6057151474750735,1.6107442522210091,1.5313597276245758,1.351497416827519,2.0709466600157467,0.991772795233405,0.991772795233405,-0.991772795233405,-0.3143345311990981,0.991772795233405,0.991772795233405
2022-10-14,-0.04191544448511797,-0.04191544448511797,-0.08527037317719167,-0.08525459496556502,-0.08522169368469013,-0.058079172849380446,-0.05269126339462629,-0.07424290121364292,-0.04191544448511797,-0.04191544448511797,0.04191544448511797,0.004061937085139258,-0.04191544448511797,-0.04191544448511797
2022-10-17,0.7573906657515908,0.7573906657515908,1.302136158159577,1.3235581354521622,1.3349493594692927,1.0430424133829177,0.9478251641724754,1.3286941610142446,0.7573906657515908,0.7573906657515908,-0.7573906657515908,-0.18547294637145495,0.7573906657515908,0.7573906657515908
2022-10-18,0.28773941532258074,0.28773941532258074,0.8393213021746241,0.8375269613264292,0.8363654352735161,0.2598188146381659,0.26912568153297084,0.8073770445989126,0.28773941532258074,-0.28773941532258074,0.28773941532258074,0.7149398994947794,-0.28773941532258074,-0.28773941532258074
2022-10-19,0.3073943521679209,0.3073943521679209,0.004176512301094472,0.014892276262027099,0.02019500473861985,0.19966198833867213,0.23557277628175505,0.09192962450942338,0.3073943521679209,0.3073943521679209,-0.3073943521679209,-0.3243813216805628,0.3073943521679209,0.3073943521679209
2022-10-20,-0.9012621155115669,-0.9012621155115669,-0.2050372157991706,-0.20187078206678624,-0.20080039843893047,0.35588430865819765,-0.06316449939839053,-0.18949349819517158,-0.9012621155115669,0.9012621155115669,-0.9012621155115669,-1.053918669069938,0.9012621155115669,0.9012621155115669
2022-10-21,0.7077922186495217,0.7077922186495217,0.31102767487028377,0.3142158511419386,0.3154714370929682,0.5015718124809291,0.57031194787046,0.2953514063123364,0.7077922186495217,0.7077922186495217,-0.7077922186495217,-0.6019424887874816,0.7077922186495217,0.7077922186495217
2022-10-24,-0.17844801682692313,-0.17844801682692313,-0.07312591251220939,-0.07658070904509356,-0.07910130353063963,-0.13924932608138954,-0.15231555632990074,-0.10005063533585594,-0.17844801682692313,-0.17844801682692313,0.17844801682692313,0.1536574746951189,-0.17844801682692313,-0.17844801682692313
2022-10-25,1.0,-1.0,0.046757942672967144,0.04712548933042951,0.04666942127767219,0.4800943112007635,-0.013270459199491005,-0.039811377598473016,-1.0,1.0,-1.0,-1.0336614486801803,1.0,1.0
2022-10-26,-1.0,-1.0,-0.1873357254578887,-0.19988193717316094,-0.2109442225719796,0.2908046274230265,-0.13946358171798232,-0.418390745153947,-1.0,1.0,-1.0,-1.1415692446040495,1.0,1.0
2022-10-27,-0.04761238394732614,-0.04761238394732614,-0.03529554757955597,-0.03452011314113516,-0.03375170136168245,-0.03791008870115182,-0.04114418711654326,-0.0282077934549775,-0.04761238394732614,-0.04761238394732614,0.04761238394732614,0.03323792030568436,-0.04761238394732614,-0.04761238394732614
2022-10-28,1.0,1.0,0.9074331169451628,0.9171320458895478,0.9271075134019023,0.9645331529616877,0.9763554353077918,0.9290663059233755,1.0,1.0,-1.0,-0.6195040090339998,1.0,1.0
2022-10-31,0.5805528456598332,0.5805528456598332,0.7283800546676499,0.7246660763101147,0.7204817718956638,0.6109441926305442,0.6008137436403073,0.6413355396012551,0.5805528456598332,0.5805528456598332,-0.5805528456598332,-0.26567519401318423,0.5805528456598332,0.5805528456598332
2022-11-01,1.0,1.0,0.3022722469901521,0.305104826125022,0.3081906851215769,0.658181613080233,0.7721210753868221,0.3163632261604661,1.0,1.0,-1.0,-0.9041323237078137,1.0,1.0
2022-11-02,0.4770951704545454,0.4770951704545454,1.4312855113636362,1.431285511363636,1.4312855113636362,0.4770951704545454,0.4770951704545454,1.4312855113636362,0.4770951704545454,-0.4770951704545454,0.4770951704545454,1.4312855113636362,-0.4770951704545454,-0.4770951704545454
2022-11-03,-2.2699362422183955,-2.2699362422183955,-0.6490831228364455,-0.6091359378915961,-0.5670866407612712,-1.510800403885908,-1.7638456833300706,-0.7516645655534208,-2.2699362422183955,-2.2699362422183955,2.2699362422183955,2.0334897671204315,-2.2699362422183955,-2.2699362422183955
2022-11-04,-1.019486910819683,-1.019486910819683,-0.05211019399168094,-0.0425651140883831,-0.035162475986680944,-0.459736359815904,0.033338063729291656,0.10001419118787497,1.019486910819683,-1.019486910819683,1.019486910819683,1.0269990299410292,-1.019486910819683,-1.019486910819683
2022-11-07,0.4260177196539171,0.4260177196539171,0.25636882612991485,0.26427098639955365,0.2696001636942561,0.38023842901023186,0.39549819255812696,0.3344591383665466,0.4260177196539171,0.4260177196539171,-0.4260177196539171,-0.31736528536710795,0.4260177196539171,0.4260177196539171
2022-11-08,0.17977465583141217,0.17977465583141217,0.05675135630151301,0.054940501131526605,0.05370420530490909,0.11368579196456162,0.1357154132535118,0.04759692809771108,0.17977465583141217,0.17977465583141217,-0.17977465583141217,-0.15777799928441277,0.17977465583141217,0.17977465583141217
2022-11-09,-0.3368341547481075,-0.3368341547481075,-0.6199774269445351,-0.6139712477800603,-0.6097488597304902,-0.4328401229175748,-0.4008381335277524,-0.5288460910870421,-0.3368341547481075,-0.3368341547481075,0.3368341547481075,0.05551239764082399,-0.3368341547481075,-0.3368341547481075
2022-11-10,-0.568292025862069,-0.568292025862069,-0.9079098536259781,-0.9163717130521243,-0.9223715363392128,-0.759479763292329,-0.6957505174822423,-0.950667500722589,-0.568292025862069,-0.568292025862069,0.568292025862069,0.1572192266408786,-0.568292025862069,-0.568292025862069
2022-11-11,1.0,1.0,2.0049960885282614,2.0252515363444177,2.03944329334559,1.5300676295074864,1.3533784196716576,2.060135259014973,1.0,1.0,-1.0,-0.08220091681824328,1.0,1.0
2022-11-14,-3.269230769230769,-3.269230769230769,-4.310200607852883,-4.342366031190878,-4.364929503859918,-3.8594903777366736,-3.6627371749013724,-4.449749986242579,-3.269230769230769,-3.269230769230769,3.269230769230769,1.3252744610061222,-3.269230769230769,-3.269230769230769
2022-11-15,0.6575895847182831,0.6575895847182831,0.6068344334506429,0.6153977614499523,0.6202061981483256,0.673815410203335,0.6684068017083178,0.6900412356883868,0.6575895847182831,0.6575895847182831,-0.6575895847182831,-0.38916310939305343,0.6575895847182831,0.6575895847182831
2022-11-16,1.0,1.0,1.2867325017537439,1.27313385710036,1.2649006853043483,1.1238102102742737,1.0825401401828492,1.2476204205485473,1.0,1.0,-1.0,-0.41740507838630425,1.0,1.0
2022-11-17,-1.4000084586764285,-1.4000084586764285,-1.7497190706498755,-1.7383947167549267,-1.7311612988209029,-1.556633107609694,-1.5044248912986056,-1.7132577565429599,-1.4000084586764285,-1.4000084586764285,1.4000084586764285,0.6085013124077552,-1.4000084586764285,-1.4000084586764285
2022-11-18,0.9474767748090359,0.9474767748090359,1.1352303454707262,1.138759639438298,1.1411874888369509,1.0945211537205355,1.0455063607500354,1.241565532632035,0.9474767748090359,0.9474767748090359,-0.9474767748090359,-0.43244382005053217,0.9474767748090359,0.9474767748090359
2022-11-21,1.0,1.0,0.6304816609392351,0.6304318234434221,0.6307359709898842,0.8454130100875625,0.8969420067250417,0.6908260201751252,1.0,1.0,-1.0,-0.7286329572612852,1.0,1.0
2022-11-22,0.33082653658430505,0.33082653658430505,0.29518597645047595,0.2976222003953854,0.29947307603492324,0.3277403431661272,0.3287690743055198,0.32465414974794937,0.33082653658430505,0.33082653658430505,-0.33082653658430505,-0.1996823209268149,0.33082653658430505,0.33082653658430505
2022-11-23,1.0,1.0,0.3921006533388797,0.3886333912024921,0.38577014360237905,0.6813869136143977,0.7875912757429319,0.3627738272287956,1.0,1.0,-1.0,-0.8482216543409274,1.0,1.0
2022-11-25,1.0,1.0,1.2756609487686241,1.2804166580838703,1.2843030382625764,1.0742571006827335,1.049504733788489,1.148514201365467,1.0,1.0,-1.0,-0.42329171473702204,1.0,1.0
2022-11-28,-0.05065104166666656,-0.05065104166666656,-0.013028803321908089,-0.01305604111111119,-0.013099896932357908,-0.032334700749165876,-0.0384401477216661,-0.014018359831665179,-0.05065104166666656,-0.05065104166666656,0.05065104166666656,0.046303480044930734,-0.05065104166666656,-0.05065104166666656
2022-11-29,0.4155815972222222,0.4155815972222222,0.1458664881430738,0.1476241139467125,0.14927794244419876,0.2884552047267672,0.33083066889191887,0.16132881223131218,0.4155815972222222,0.4155815972222222,-0.4155815972222222,-0.361484330251765,0.4155815972222222,0.4155815972222222
2022-11-30,-2.2967389731600867,-2.2967389731600867,-0.7978959554402308,-0.8253806650095218,-0.8513181120357068,-1.6788292752792575,-1.8847991745728672,-1.0609195773984283,-2.2967389731600867,-2.2967389731600867,2.2967389731600867,2.01110604561758,-2.2967389731600867,-2.2967389731600867
2022-12-01,1.0,1.0,0.1896157009687314,0.2005885833456586,0.20848228438458172,0.6568050675700344,0.7712033783800231,0.3136101351400689,1.0,1.0,-1.0,-0.955718597401264,1.0,1.0
2022-12-02,1.0,1.0,1.451323088522113,1.4557758758590857,1.4595437727619596,1.2554368078462521,1.1702912052308347,1.510873615692504,1.0,1.0,-1.0,-0.3424676096249325,1.0,1.0
2022-12-05,-0.2628697416738013,-0.2628697416738013,-0.3745379842912395,-0.37379062274458685,-0.3732961202068152,-0.322039951301397,-0.30231654809219843,-0.38121016092899274,-0.2628697416738013,-0.2628697416738013,0.2628697416738013,0.09291876188379491,-0.2628697416738013,-0.2628697416738013
2022-12-06,-1.4636378788751236,-1.4636378788751236,-1.8441934063587873,-1.8360993891101294,-1.8295999456201377,-1.6018934243154515,-1.5558082425020088,-1.7401489697557793,-1.4636378788751236,-1.4636378788751236,1.4636378788751236,0.6347344707247059,-1.4636378788751236,-1.4636378788751236
2022-12-07,0.32705204413539213,0.32705204413539213,0.19785267916939087,0.19757416542112088,0.1974266274025418,0.2663774260744554,0.2866022987614343,0.2057028080135187,0.32705204413539213,0.32705204413539213,-0.32705204413539213,-0.24676791474895005,0.32705204413539213,0.32705204413539213
2022-12-08,1.0,1.0,0.563163749174484,0.5651057072685849,0.5667526225324586,0.8080704358302387,0.8720469572201592,0.6161408716604775,1.0,1.0,-1.0,-0.7759102981790882,1.0,1.0
2022-12-09,-3.0234375,-3.0234375,-1.8145199815667699,-1.8165425486470652,-1.8179187793965415,-2.4363709287103394,-2.6320597858068924,-1.8493043574206784,-3.0234375,-3.0234375,3.0234375,2.2934220365327205,-3.0234375,-3.0234375
2022-12-12,0.15113611727602083,0.15113611727602083,0.2629365710187344,0.26502599376758257,0.2663316420574664,0.21183053966313284,0.19159906553409548,0.27252496205024485,0.15113611727602083,0.15113611727602083,-0.15113611727602083,-0.029722539822935632,0.15113611727602083,0.15113611727602083
2022-12-13,1.0,1.0,1.441168640240599,1.428221269375159,1.4198738838179126,1.1772197310030066,1.1181464873353377,1.3544394620060132,1.0,1.0,-1.0,-0.3445367238854044,1.0,1.0
2022-12-14,0.7036173741920333,0.7036173741920333,2.1108521225761,2.1108521225761,2.1108521225761003,1.4072347483840666,1.172695623653389,2.1108521225761,0.7036173741920333,0.7036173741920333,0.7036173741920333,1.1556214917876704,-0.7036173741920333,-0.7036173741920333
2022-12-15,-0.02777777777777768,-0.02777777777777768,-0.03490303602257086,-0.0354224158130008,-0.03576638560026358,-0.03761614585370462,-0.03433668982839564,-0.04745451392963156,-0.02777777777777768,-0.02777777777777768,0.02777777777777768,0.011955772722367641,-0.02777777777777768,-0.02777777777777768
2022-12-16,0.75556549555016,0.75556549555016,2.26669648665048,2.26669648665048,2.26669648665048,1.51113099110032,1.2592758259169332,2.26669648665048,0.75556549555016,0.75556549555016,0.75556549555016,0.48401389618480206,0.75556549555016,0.75556549555016
2022-12-19,-0.8281461026258199,-0.8281461026258199,-0.39508488273923276,-0.3885649131133877,-0.3848059464964952,-0.6361473795257893,-0.7001469538924662,-0.4441486564257584,-0.8281461026258199,-0.8281461026258199,0.8281461026258199,0.6755495603382995,-0.8281461026258199,-0.8281461026258199
2022-12-20,-0.3137293715281353,-0.3137293715281353,-0.18289907418520043,-0.18270269069985412,-0.18256782464654048,0.07713812458264843,-0.05315104078761281,-0.15945312236283843,-0.3137293715281353,0.3137293715281353,-0.3137293715281353,-0.42355850405280754,0.3137293715281353,0.3137293715281353
2022-12-21,-0.38845486111111116,0.38845486111111116,-0.0021100984469203,-0.004099481286147841,-0.005205253873807783,0.1995960735504412,0.26254900273733117,0.010737285989771252,0.38845486111111116,0.38845486111111116,-0.38845486111111116,-0.4096599850486247,0.38845486111111116,0.38845486111111116
2022-12-22,0.7484323601973684,0.7484323601973684,1.4261426171803073,1.4212011210875626,1.418278823408905,1.0799888278898808,0.9694700053257099,1.411545295582393,0.7484323601973684,0.7484323601973684,-0.7484323601973684,-0.08074295812140461,0.7484323601973684,0.7484323601973684
2022-12-23,0.17252042623103803,0.17252042623103803,0.1036270461169976,0.10718652075653692,0.10934394233944007,0.15018209647524358,0.15762820639384173,0.12784376671944914,0.17252042623103803,0.17252042623103803,-0.17252042623103803,-0.12990862758488808,0.17252042623103803,0.17252042623103803
2022-12-27,0.17948717948717952,0.17948717948717952,0.013789654283421077,0.01589105917034899,0.017252070629970733,-0.07605709877373446,0.009124327313236865,0.027372981939710595,0.17948717948717952,-0.17948717948717952,0.17948717948717952,0.19611460367149658,-0.17948717948717952,-0.17948717948717952
2022-12-28,0.6576866768168791,-0.6576866768168791,0.005015720332146085,0.013217234098968012,0.017942504980385295,0.3597672855100406,0.4590737492789867,0.06184789420320205,0.6576866768168791,0.6576866768168791,-0.6576866768168791,-0.6866759487191054,0.6576866768168791,0.6576866768168791
2022-12-29,1.0,1.0,0.16179247723456774,0.1737131274168435,0.18186140554513455,0.6276288747254446,0.7517525831502964,0.2552577494508891,1.0,1.0,-1.0,-0.9642351615116203,1.0,1.0
2022-12-30,-1.3926380088123018,-1.3926380088123018,-2.841750945046303,-2.838337003730872,-2.835802672788118,-2.0998222814785,-1.8640941905897672,-2.8070065541446985,-1.3926380088123018,-1.3926380088123018,1.3926380088123018,0.05569571976350272,-1.3926380088123018,-1.3926380088123018
2023-01-03,-0.40001555594877347,-0.40001555594877347,-0.2840906068278396,-0.2774266909215878,-0.27197311190684553,0.11567323789060166,-0.05622302672252338,-0.16866908016757012,-0.40001555594877347,0.40001555594877347,-0.40001555594877347,-0.5593922917997741,0.40001555594877347,0.40001555594877347
2023-01-04,0.1720545233842521,0.1720545233842521,0.27478246238087956,0.2633504522802932,0.25358900311383875,0.010326802171999501,0.0642360425760837,0.19270812772825108,0.1720545233842521,-0.1720545233842521,0.1720545233842521,0.31391365150083855,-0.1720545233842521,-0.1720545233842521
2023-01-05,0.742386122881356,0.742386122881356,0.43688430731854394,0.43000535646869636,0.4244399118313659,0.5389870349483452,0.6067867309260155,0.3355879470153345,0.742386122881356,0.742386122881356,-0.742386122881356,-0.5549331027145264,0.742386122881356,0.742386122881356
2023-01-06,1.0,1.0,0.39122625683907664,0.39568322821039437,0.39968025430892123,0.693436376578808,0.7956242510525388,0.386872753157616,1.0,1.0,-1.0,-0.8427000922131065,1.0,1.0
2023-01-09,-0.3569255142438369,-0.3569255142438369,-0.275409287830456,-0.27654983430383073,-0.27762602863466845,0.02153551794301642,-0.10461815945260135,-0.31385447835780406,-0.3569255142438369,0.3569255142438369,-0.3569255142438369,-0.5053217476120033,0.3569255142438369,0.3569255142438369
2023-01-10,1.1511627549155463,1.1511627549155463,0.2893829482094716,0.2782199931273327,0.2664433112145543,-0.42566569917555075,0.0999437855214816,0.2998313565644448,1.1511627549155463,-1.1511627549155463,1.1511627549155463,1.3278999138379823,-1.1511627549155463,-1.1511627549155463
2023-01-11,1.4641300479172425,-1.4641300479172425,0.03710983374298358,0.011207181532391091,-0.011853360657776394,-0.8394593516616741,-1.047682917080197,-0.2147886554061056,-1.4641300479172425,-1.4641300479172425,1.4641300479172425,1.5216392478437712,-1.4641300479172425,-1.4641300479172425
2023-01-12,1.0,1.0,0.1548715233330175,0.1538030997167358,0.15297536421224617,0.5554559424393989,0.7036372949595991,0.11091188487879769,1.0,1.0,-1.0,-0.9524006052475764,1.0,1.0
2023-01-13,1.0,1.0,0.04487345248546989,0.06069326200039413,0.0735499729704085,0.5603710128528582,0.7069140085685722,0.12074202570571643,1.0,1.0,-1.0,-1.001813395431682,1.0,1.0
2023-01-17,1.0,1.0,0.2397428665825568,0.23943049813415815,0.23911365846221488,0.6315839694942944,0.7543893129961963,0.2631679389885888,1.0,1.0,-1.0,-0.9076894179952776,1.0,1.0
2023-01-18,-1.4755316840277777,-1.4755316840277777,-0.7302920590269398,-0.7352914574353255,-0.7406559908443052,-1.1129911533806978,-1.2338379969297244,-0.7504506227336178,-1.4755316840277777,-1.4755316840277777,1.4755316840277777,1.1560471061095485,-1.4755316840277777,-1.4755316840277777
