,mean-s then sign,majority vote,EW sign(s) q,trail-Sharpe sign(s) q,trail-IR sign(s) q,blk2 0.5 AS + 0.5 sign(s),blk2 sign(s),always short,spectral PC1 sign,PCR k=1 sign,PCR k=2 sign
2021-10-11,-0.45620804350205124,-0.45620804350205124,-0.45620804350205124,-0.45620804350205124,-0.45620804350205124,-0.45620804350205124,-0.45620804350205124,-0.45620804350205124,-0.45620804350205124,0.45620804350205124,0.45620804350205124
2021-10-13,0.3770811890317759,0.3770811890317759,0.3770811890317759,0.3770811890317759,0.3770811890317759,0.3770811890317759,0.3770811890317759,0.3770811890317759,0.3770811890317759,-0.3770811890317759,-0.3770811890317759
2021-10-15,1.0,1.0,0.7142857142857143,0.9690063704140949,0.9069560939500481,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-10-18,0.5252159442409099,0.5252159442409099,0.3751542458863642,0.5212805635657278,0.49911960694806745,0.5252159442409099,0.5252159442409099,0.5252159442409099,0.5252159442409099,-0.5252159442409099,0.5252159442409099
2021-10-20,0.5711922823518657,0.5711922823518657,0.4079944873941898,0.546212730999794,0.5295484177283248,0.5711922823518657,0.5711922823518657,0.5711922823518657,0.5711922823518657,-0.5711922823518657,0.5711922823518657
2021-10-22,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,1.0
2021-10-25,1.0,1.0,0.7142857142857143,0.9520980258393974,0.9510984144458042,1.0,1.0,1.0,1.0,1.0,1.0
2021-10-27,1.8190104735643997,1.8190104735643997,1.2992931954031426,1.769370925038585,1.808932736095577,0.0,1.8190104735643997,-1.8190104735643997,-1.8190104735643997,-1.8190104735643997,-1.8190104735643997
2021-10-29,-1.372544642857143,-1.372544642857143,-1.372544642857143,-1.3725446428571428,-1.372544642857143,-1.372544642857143,-1.372544642857143,-1.372544642857143,-1.372544642857143,1.372544642857143,-1.372544642857143
2021-11-01,-0.24404134372229525,0.24404134372229525,0.03486304910318503,-0.0008637841838784917,-0.0003346113343489593,0.0,0.24404134372229525,-0.24404134372229525,-0.24404134372229525,0.24404134372229525,-0.24404134372229525
2021-11-03,-0.30288282912220144,-0.30288282912220144,-0.30288282912220144,-0.3028828291222014,-0.3028828291222014,-0.30288282912220144,-0.30288282912220144,-0.30288282912220144,-0.30288282912220144,0.30288282912220144,0.30288282912220144
2021-11-05,0.5204198842628103,0.5204198842628103,0.5204198842628103,0.5204198842628102,0.5204198842628103,0.5204198842628103,0.5204198842628103,0.5204198842628103,0.5204198842628103,-0.5204198842628103,-0.5204198842628103
2021-11-08,1.0,1.0,0.7142857142857143,0.443561143060931,0.5259917888639223,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-11-10,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-11-12,1.0,1.0,1.0,1.0000000000000002,0.9999999999999998,1.0,1.0,1.0,1.0,1.0,1.0
2021-11-15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2021-11-17,0.5163352272727273,0.5163352272727273,0.5163352272727273,0.5163352272727274,0.5163352272727274,0.5163352272727273,0.5163352272727273,0.5163352272727273,0.5163352272727273,0.5163352272727273,0.5163352272727273
2021-11-19,0.5084243194650415,0.5084243194650415,0.5084243194650415,0.5084243194650415,0.5084243194650416,0.5084243194650415,0.5084243194650415,0.5084243194650415,0.5084243194650415,0.5084243194650415,0.5084243194650415
2021-11-22,10.31604850795286,10.31604850795286,10.31604850795286,10.31604850795286,10.31604850795286,0.0,10.31604850795286,-10.31604850795286,-10.31604850795286,-10.31604850795286,-10.31604850795286
2021-11-24,-1.0,-1.0,-1.0,-0.9999999999999999,-0.9999999999999999,-0.0,-1.0,1.0,1.0,-1.0,-1.0
2021-11-29,-0.7452879615297192,-0.7452879615297192,-0.7452879615297192,-0.7452879615297192,-0.7452879615297191,-0.7452879615297192,-0.7452879615297192,-0.7452879615297192,-0.7452879615297192,0.7452879615297192,0.7452879615297192
2021-11-30,0.7247706325695714,0.7247706325695714,0.7247706325695714,0.7247706325695713,0.7247706325695714,0.7247706325695714,0.7247706325695714,0.7247706325695714,0.7247706325695714,-0.7247706325695714,-0.7247706325695714
2021-12-01,-0.5103619653523441,-0.5103619653523441,-0.21872655657957604,-0.09948164675840715,-0.12001619387306109,-0.5103619653523441,-0.5103619653523441,-0.5103619653523441,-0.5103619653523441,0.5103619653523441,0.5103619653523441
2021-12-03,-0.1591305800895111,-0.1591305800895111,-0.11366470006393649,-0.10008891312325591,-0.1021071145870445,-0.1591305800895111,-0.1591305800895111,-0.1591305800895111,-0.1591305800895111,0.1591305800895111,0.1591305800895111
2021-12-06,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2021-12-08,-0.7048875779356167,-0.7048875779356167,-0.3020946762581214,-0.12969804568259502,-0.15777114823130284,-0.0,-0.7048875779356167,0.7048875779356167,0.7048875779356167,-0.7048875779356167,-0.7048875779356167
2021-12-10,-1.3453696646341462,-1.3453696646341462,-1.3453696646341462,-1.3453696646341462,-1.3453696646341462,-1.3453696646341462,-1.3453696646341462,-1.3453696646341462,-1.3453696646341462,1.3453696646341462,1.3453696646341462
2021-12-13,-0.877410239361702,-0.877410239361702,-0.877410239361702,-0.877410239361702,-0.8774102393617018,-0.877410239361702,-0.877410239361702,-0.877410239361702,-0.877410239361702,0.877410239361702,0.877410239361702
2021-12-15,-0.03430417843507749,0.03430417843507749,0.004900596919296785,-0.0008666540951430719,-0.00048418111988988,0.03430417843507749,0.03430417843507749,0.03430417843507749,0.03430417843507749,-0.03430417843507749,-0.03430417843507749
2021-12-17,-0.01125795717794209,-0.01125795717794209,-0.01125795717794209,-0.01125795717794209,-0.01125795717794209,-0.01125795717794209,-0.01125795717794209,-0.01125795717794209,-0.01125795717794209,0.01125795717794209,0.01125795717794209
2021-12-20,0.7137422167631271,0.7137422167631271,0.7137422167631271,0.713742216763127,0.7137422167631271,0.7137422167631271,0.7137422167631271,0.7137422167631271,0.7137422167631271,-0.7137422167631271,-0.7137422167631271
2021-12-22,1.5832533032760763,1.5832533032760763,1.5832533032760763,1.5832533032760763,1.5832533032760763,0.0,1.5832533032760763,-1.5832533032760763,-1.5832533032760763,1.5832533032760763,1.5832533032760763
2021-12-23,0.05922658609628062,0.05922658609628062,0.05922658609628062,0.05922658609628062,0.05922658609628062,0.05922658609628062,0.05922658609628062,0.05922658609628062,0.05922658609628062,-0.05922658609628062,-0.05922658609628062
2021-12-27,-0.5871644728438332,-0.5871644728438332,-0.5871644728438332,-0.5871644728438331,-0.5871644728438331,-0.5871644728438332,-0.5871644728438332,-0.5871644728438332,-0.5871644728438332,0.5871644728438332,0.5871644728438332
2021-12-29,0.47569150168879293,0.47569150168879293,0.47569150168879293,0.4756915016887929,0.47569150168879293,0.47569150168879293,0.47569150168879293,0.47569150168879293,0.47569150168879293,-0.47569150168879293,-0.47569150168879293
2021-12-31,-0.7947824105295556,-0.7947824105295556,-0.7947824105295556,-0.7947824105295556,-0.7947824105295554,-0.7947824105295556,-0.7947824105295556,-0.7947824105295556,-0.7947824105295556,0.7947824105295556,0.7947824105295556
2022-01-03,0.6552356589902907,0.6552356589902907,0.6552356589902907,0.6552356589902908,0.6552356589902907,0.6552356589902907,0.6552356589902907,0.6552356589902907,0.6552356589902907,-0.6552356589902907,-0.6552356589902907
2022-01-05,1.0881635996467098,1.0881635996467098,1.0881635996467098,1.0881635996467098,1.0881635996467098,0.0,1.0881635996467098,-1.0881635996467098,1.0881635996467098,1.0881635996467098,1.0881635996467098
2022-01-07,0.24050037399247737,0.24050037399247737,0.24050037399247737,0.24050037399247737,0.24050037399247737,0.0,0.24050037399247737,-0.24050037399247737,-0.24050037399247737,0.24050037399247737,0.24050037399247737
2022-01-10,1.6072205731740064,1.6072205731740064,1.6072205731740064,1.6072205731740064,1.6072205731740061,0.0,1.6072205731740064,-1.6072205731740064,1.6072205731740064,1.6072205731740064,1.6072205731740064
2022-01-12,-0.7999855324074074,-0.7999855324074074,-0.34285094246031744,-0.14841155523440755,-0.19943473991697705,-0.0,-0.7999855324074074,0.7999855324074074,0.7999855324074074,-0.7999855324074074,-0.7999855324074074
2022-01-14,-0.23413681402439024,-0.23413681402439024,-0.10034434886759581,-0.15269023475910196,-0.1312631017578889,-0.0,-0.23413681402439024,0.23413681402439024,0.23413681402439024,-0.23413681402439024,-0.23413681402439024
2022-01-18,0.31981582247583384,0.31981582247583384,0.2284398731970242,0.19722992286382127,0.20389140280345922,0.31981582247583384,0.31981582247583384,0.31981582247583384,0.31981582247583384,-0.31981582247583384,-0.31981582247583384
2022-01-19,1.8082715022213485,1.8082715022213485,1.8082715022213485,1.8082715022213482,1.808271502221349,0.0,1.8082715022213485,-1.8082715022213485,1.8082715022213485,1.8082715022213485,1.8082715022213485
2022-01-21,-1.0,-1.0,-0.7142857142857143,-0.8667712412750497,-0.8213224716691052,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2022-01-24,1.3442449788209938,1.3442449788209938,0.576104990923283,0.42956133784173767,0.5218172540902574,-1.3442449788209938,-1.3442449788209938,-1.3442449788209938,1.3442449788209938,1.3442449788209938,1.3442449788209938
2022-01-26,-0.7995863534634853,-0.7995863534634853,-0.7995863534634853,-0.7995863534634853,-0.7995863534634853,-0.0,-0.7995863534634853,0.7995863534634853,-0.7995863534634853,-0.7995863534634853,-0.7995863534634853
2022-01-28,-1.3982863593177517,-1.3982863593177517,-1.3982863593177517,-1.3982863593177517,-1.3982863593177515,-1.3982863593177517,-1.3982863593177517,-1.3982863593177517,-1.3982863593177517,1.3982863593177517,1.3982863593177517
2022-01-31,-0.7033203666470962,-0.7033203666470962,-0.7033203666470962,-0.7033203666470963,-0.7033203666470962,-0.7033203666470962,-0.7033203666470962,-0.7033203666470962,-0.7033203666470962,0.7033203666470962,0.7033203666470962
2022-02-02,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-02-04,-1.158990083359169,-1.158990083359169,-1.158990083359169,-1.158990083359169,-1.1589900833591693,-1.158990083359169,-1.158990083359169,-1.158990083359169,-1.158990083359169,1.158990083359169,1.158990083359169
2022-02-07,-0.5891510010784975,-0.5891510010784975,-0.5891510010784975,-0.5891510010784974,-0.5891510010784974,-0.5891510010784975,-0.5891510010784975,-0.5891510010784975,-0.5891510010784975,0.5891510010784975,0.5891510010784975
2022-02-09,0.7668261172740969,0.7668261172740969,0.7668261172740969,0.7668261172740969,0.7668261172740969,0.7668261172740969,0.7668261172740969,0.7668261172740969,0.7668261172740969,-0.7668261172740969,-0.7668261172740969
2022-02-11,0.9415112567204301,0.9415112567204301,0.9415112567204301,0.9415112567204301,0.94151125672043,0.9415112567204301,0.9415112567204301,0.9415112567204301,0.9415112567204301,-0.9415112567204301,-0.9415112567204301
2022-02-14,0.9003031716417911,0.9003031716417911,0.9003031716417911,0.9003031716417911,0.9003031716417911,0.9003031716417911,0.9003031716417911,0.9003031716417911,0.9003031716417911,-0.9003031716417911,-0.9003031716417911
2022-02-16,0.4801839141069245,0.4801839141069245,0.34298851007637465,0.4085417394676055,0.38830495032118617,0.4801839141069245,0.4801839141069245,0.4801839141069245,0.4801839141069245,-0.4801839141069245,-0.4801839141069245
2022-02-18,0.9302541486082992,0.9302541486082992,0.9302541486082992,0.9302541486082991,0.9302541486082992,0.9302541486082992,0.9302541486082992,0.9302541486082992,0.9302541486082992,-0.9302541486082992,-0.9302541486082992
2022-02-22,-0.31004754853538774,-0.31004754853538774,-0.13287752080088044,-0.05387847858025819,-0.07279537009292744,-0.31004754853538774,-0.31004754853538774,-0.31004754853538774,-0.31004754853538774,0.31004754853538774,0.31004754853538774
2022-02-23,0.013605429378242606,0.013605429378242606,0.013605429378242606,0.013605429378242604,0.013605429378242606,0.013605429378242606,0.013605429378242606,0.013605429378242606,0.013605429378242606,-0.013605429378242606,-0.013605429378242606
2022-02-25,0.2744434432059346,0.2744434432059346,0.2744434432059346,0.27444344320593456,0.27444344320593456,0.2744434432059346,0.2744434432059346,0.2744434432059346,0.2744434432059346,-0.2744434432059346,-0.2744434432059346
2022-02-28,-0.6350249558252126,-0.6350249558252126,-0.6350249558252126,-0.6350249558252126,-0.6350249558252126,-0.6350249558252126,-0.6350249558252126,-0.6350249558252126,-0.6350249558252126,0.6350249558252126,0.6350249558252126
2022-03-02,0.7408268942159795,0.7408268942159795,0.7408268942159795,0.7408268942159795,0.7408268942159795,0.7408268942159795,0.7408268942159795,0.7408268942159795,0.7408268942159795,-0.7408268942159795,-0.7408268942159795
2022-03-04,-0.07105153604531811,-0.07105153604531811,-0.050751097175227224,-0.060610418326811806,-0.057919961771785086,-0.07105153604531811,-0.07105153604531811,-0.07105153604531811,-0.07105153604531811,0.07105153604531811,0.07105153604531811
2022-03-07,-0.2160872037331043,-0.2160872037331043,-0.2160872037331043,-0.2160872037331043,-0.2160872037331043,-0.2160872037331043,-0.2160872037331043,-0.2160872037331043,-0.2160872037331043,0.2160872037331043,0.2160872037331043
2022-03-09,0.006547794813848817,0.006547794813848817,0.006547794813848817,0.006547794813848817,0.006547794813848819,0.006547794813848817,0.006547794813848817,0.006547794813848817,0.006547794813848817,-0.006547794813848817,-0.006547794813848817
2022-03-11,-0.4199041751515631,-0.4199041751515631,-0.4199041751515631,-0.4199041751515631,-0.4199041751515631,-0.4199041751515631,-0.4199041751515631,-0.4199041751515631,-0.4199041751515631,0.4199041751515631,0.4199041751515631
2022-03-14,0.85680782226805,0.85680782226805,0.85680782226805,0.8568078222680497,0.85680782226805,0.85680782226805,0.85680782226805,0.85680782226805,0.85680782226805,-0.85680782226805,-0.85680782226805
2022-03-16,1.0594471601490256,1.0594471601490256,0.15134959430700365,0.18248264192439123,0.20376945169266275,-1.0594471601490256,-1.0594471601490256,-1.0594471601490256,1.0594471601490256,1.0594471601490256,1.0594471601490256
2022-03-18,0.7042543003705228,0.7042543003705228,0.7042543003705228,0.7042543003705228,0.7042543003705228,0.7042543003705228,0.7042543003705228,0.7042543003705228,0.7042543003705228,-0.7042543003705228,-0.7042543003705228
2022-03-21,0.25985917942091863,0.25985917942091863,0.25985917942091863,0.25985917942091863,0.25985917942091863,0.25985917942091863,0.25985917942091863,0.25985917942091863,0.25985917942091863,-0.25985917942091863,-0.25985917942091863
2022-03-23,-0.44081312567400066,-0.44081312567400066,-0.44081312567400066,-0.44081312567400077,-0.4408131256740006,-0.44081312567400066,-0.44081312567400066,-0.44081312567400066,-0.44081312567400066,0.44081312567400066,0.44081312567400066
2022-03-25,-1.3773256749679263,-1.3773256749679263,-1.3773256749679263,-1.3773256749679263,-1.3773256749679263,-1.3773256749679263,-1.3773256749679263,-1.3773256749679263,-1.3773256749679263,1.3773256749679263,1.3773256749679263
2022-03-28,-0.806011921911183,-0.806011921911183,-0.806011921911183,-0.806011921911183,-0.806011921911183,-0.806011921911183,-0.806011921911183,-0.806011921911183,-0.806011921911183,0.806011921911183,0.806011921911183
2022-03-30,-0.14221974344673738,-0.14221974344673738,-0.14221974344673738,-0.1422197434467374,-0.14221974344673735,-0.14221974344673738,-0.14221974344673738,-0.14221974344673738,-0.14221974344673738,0.14221974344673738,0.14221974344673738
2022-03-31,-1.7492947776925507,-1.7492947776925507,-1.7492947776925507,-1.7492947776925507,-1.7492947776925505,-1.7492947776925507,-1.7492947776925507,-1.7492947776925507,-1.7492947776925507,1.7492947776925507,1.7492947776925507
2022-04-01,-0.48918902715773394,-0.48918902715773394,-0.48918902715773394,-0.48918902715773394,-0.4891890271577339,-0.48918902715773394,-0.48918902715773394,-0.48918902715773394,-0.48918902715773394,0.48918902715773394,0.48918902715773394
2022-04-04,0.5842304317478936,0.5842304317478936,0.5842304317478936,0.5842304317478936,0.5842304317478937,0.5842304317478936,0.5842304317478936,0.5842304317478936,0.5842304317478936,-0.5842304317478936,-0.5842304317478936
2022-04-06,0.5251040766114914,0.5251040766114914,0.5251040766114914,0.5251040766114914,0.5251040766114915,0.5251040766114914,0.5251040766114914,0.5251040766114914,0.5251040766114914,-0.5251040766114914,-0.5251040766114914
2022-04-08,-0.37078533126239144,-0.37078533126239144,-0.37078533126239144,-0.3707853312623914,-0.3707853312623914,-0.37078533126239144,-0.37078533126239144,-0.37078533126239144,-0.37078533126239144,0.37078533126239144,0.37078533126239144
2022-04-11,0.09451941287878785,0.09451941287878785,0.09451941287878785,0.09451941287878783,0.09451941287878785,0.09451941287878785,0.09451941287878785,0.09451941287878785,0.09451941287878785,-0.09451941287878785,-0.09451941287878785
2022-04-13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-04-14,-0.3489300201823917,-0.3489300201823917,-0.3489300201823917,-0.3489300201823917,-0.3489300201823918,-0.3489300201823917,-0.3489300201823917,-0.3489300201823917,-0.3489300201823917,0.3489300201823917,0.3489300201823917
2022-04-18,0.3473227896341463,0.3473227896341463,0.3473227896341463,0.3473227896341463,0.34732278963414637,0.3473227896341463,0.3473227896341463,0.3473227896341463,0.3473227896341463,-0.3473227896341463,-0.3473227896341463
2022-04-20,0.3620914362077131,0.3620914362077131,0.3620914362077131,0.3620914362077131,0.3620914362077131,0.3620914362077131,0.3620914362077131,0.3620914362077131,0.3620914362077131,-0.3620914362077131,-0.3620914362077131
2022-04-22,-0.5176610819790275,-0.5176610819790275,-0.5176610819790275,-0.5176610819790274,-0.5176610819790276,-0.5176610819790275,-0.5176610819790275,-0.5176610819790275,-0.5176610819790275,0.5176610819790275,0.5176610819790275
2022-04-25,-0.23834810799173234,-0.23834810799173234,-0.10214918913931385,-0.1520761478292186,-0.12906929295268063,-0.0,-0.23834810799173234,0.23834810799173234,0.23834810799173234,-0.23834810799173234,-0.23834810799173234
2022-04-26,-0.14284207764322998,-0.14284207764322998,-0.10203005545944999,-0.09109069059221644,-0.09846842943948626,-0.14284207764322998,-0.14284207764322998,-0.14284207764322998,-0.14284207764322998,0.14284207764322998,0.14284207764322998
2022-04-27,0.6039318647540983,0.6039318647540983,0.4313799033957845,0.32124935772837043,0.3562504125326279,0.6039318647540983,0.6039318647540983,0.6039318647540983,0.6039318647540983,-0.6039318647540983,-0.6039318647540983
2022-04-29,-0.06922033177143305,-0.06922033177143305,-0.06922033177143305,-0.06922033177143304,-0.06922033177143305,-0.06922033177143305,-0.06922033177143305,-0.06922033177143305,-0.06922033177143305,0.06922033177143305,0.06922033177143305
2022-05-02,-0.02411473382757623,-0.02411473382757623,-0.02411473382757623,-0.02411473382757623,-0.02411473382757623,-0.02411473382757623,-0.02411473382757623,-0.02411473382757623,-0.02411473382757623,0.02411473382757623,0.02411473382757623
2022-05-03,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-05-04,0.14294225771351465,0.14294225771351465,0.10210161265251047,0.07831719843342326,0.08520807819828997,0.14294225771351465,0.14294225771351465,0.14294225771351465,0.14294225771351465,-0.14294225771351465,-0.14294225771351465
2022-05-06,-0.14131266345663152,-0.14131266345663152,-0.14131266345663152,-0.14131266345663152,-0.14131266345663152,-0.14131266345663152,-0.14131266345663152,-0.14131266345663152,-0.14131266345663152,0.14131266345663152,0.14131266345663152
2022-05-09,0.27195717729970603,0.27195717729970603,0.03885102532852943,0.053426196178618025,0.056652296076882325,-0.0,-0.27195717729970603,0.27195717729970603,0.27195717729970603,-0.27195717729970603,0.27195717729970603
2022-05-10,-0.7576717100825432,-0.7576717100825432,-0.3247164471782328,-0.3427838215572444,-0.3325474444371086,-0.0,-0.7576717100825432,0.7576717100825432,0.7576717100825432,-0.7576717100825432,-0.7576717100825432
2022-05-11,-0.1166235695422535,-0.1166235695422535,-0.04998152980382293,-0.04471449504076707,-0.050433627924789254,0.0,0.1166235695422535,-0.1166235695422535,-0.1166235695422535,0.1166235695422535,-0.1166235695422535
2022-05-13,0.6228328818539122,0.6228328818539122,0.6228328818539122,0.6228328818539121,0.6228328818539122,0.6228328818539122,0.6228328818539122,0.6228328818539122,0.6228328818539122,-0.6228328818539122,-0.6228328818539122
2022-05-16,-0.41012742537076197,-0.41012742537076197,-0.41012742537076197,-0.4101274253707619,-0.41012742537076197,-0.0,-0.41012742537076197,0.41012742537076197,-0.41012742537076197,-0.41012742537076197,-0.41012742537076197
2022-05-17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-05-18,-0.3348711240674408,-0.3348711240674408,-0.0478387320096344,0.002945280008167698,-0.006403710406980348,-0.0,-0.3348711240674408,0.3348711240674408,0.3348711240674408,-0.3348711240674408,0.3348711240674408
2022-05-19,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0,-0.0,-1.0,1.0,-1.0,-1.0,-1.0
2022-05-20,-1.5374300219497221,-1.5374300219497221,-1.5374300219497221,-1.5374300219497221,-1.537430021949722,-1.5374300219497221,-1.5374300219497221,-1.5374300219497221,-1.5374300219497221,1.5374300219497221,1.5374300219497221
2022-05-23,-0.6527777839099428,-0.6527777839099428,-0.2797619073899755,-0.25038749490834084,-0.28141098544886417,0.6527777839099428,0.6527777839099428,0.6527777839099428,0.6527777839099428,-0.6527777839099428,-0.6527777839099428
2022-05-24,-0.4774209138630564,-0.4774209138630564,-0.204608963084167,-0.17491545040456202,-0.19910440983390099,0.4774209138630564,0.4774209138630564,0.4774209138630564,0.4774209138630564,-0.4774209138630564,-0.4774209138630564
2022-05-25,-0.006251760997972422,-0.006251760997972422,-0.0008931087139960603,-0.0012842625317703998,-0.0010551217228941731,-0.006251760997972422,-0.006251760997972422,-0.006251760997972422,-0.006251760997972422,0.006251760997972422,0.006251760997972422
2022-05-26,-1.0,-1.0,-0.7142857142857143,-0.5924449513558627,-0.6146912093593637,-0.0,-1.0,1.0,1.0,-1.0,-1.0
2022-05-27,0.19423684943604336,0.19423684943604336,0.08324436404401858,0.13072089465836967,0.11574474147661662,0.0,0.19423684943604336,-0.19423684943604336,-0.19423684943604336,0.19423684943604336,0.19423684943604336
2022-05-31,0.06883351604028343,0.06883351604028343,0.06883351604028343,0.06883351604028343,0.06883351604028341,0.06883351604028343,0.06883351604028343,0.06883351604028343,0.06883351604028343,-0.06883351604028343,0.06883351604028343
2022-06-01,-0.7624431326920493,-0.7624431326920493,-0.5446022376371781,-0.6496165069531119,-0.6250975938362314,-0.7624431326920493,-0.7624431326920493,-0.7624431326920493,-0.7624431326920493,0.7624431326920493,0.7624431326920493
2022-06-02,0.9557934812757556,0.9557934812757556,0.1365419258965365,-0.05865869882833709,-0.037601233495245204,0.0,0.9557934812757556,-0.9557934812757556,-0.9557934812757556,0.9557934812757556,0.9557934812757556
2022-06-03,0.874141302630283,-0.874141302630283,-0.12487732894718329,0.02624966008943991,-0.0017924524402820466,-0.0,-0.874141302630283,0.874141302630283,0.874141302630283,-0.874141302630283,0.874141302630283
2022-06-06,0.3471902696947424,0.3471902696947424,0.24799304978195888,0.21672600021226068,0.23355854719794486,0.3471902696947424,0.3471902696947424,0.3471902696947424,0.3471902696947424,-0.3471902696947424,0.3471902696947424
2022-06-07,0.29438807663016264,0.29438807663016264,0.29438807663016264,0.2943880766301626,0.29438807663016264,0.29438807663016264,0.29438807663016264,0.29438807663016264,0.29438807663016264,-0.29438807663016264,-0.29438807663016264
2022-06-08,0.4841487113242896,0.4841487113242896,0.4841487113242896,0.4841487113242896,0.4841487113242896,0.4841487113242896,0.4841487113242896,0.4841487113242896,0.4841487113242896,-0.4841487113242896,-0.4841487113242896
2022-06-09,1.7316514735322786,1.7316514735322786,0.24737878193318263,-0.09539876392573964,-0.04735556753049541,0.0,1.7316514735322786,-1.7316514735322786,1.7316514735322786,1.7316514735322786,-1.7316514735322786
2022-06-10,-1.224097319267993,-1.224097319267993,-1.224097319267993,-1.224097319267993,-1.2240973192679931,-1.224097319267993,-1.224097319267993,-1.224097319267993,-1.224097319267993,1.224097319267993,1.224097319267993
2022-06-13,0.9808229438423696,0.9808229438423696,0.9808229438423696,0.9808229438423693,0.9808229438423698,0.9808229438423696,0.9808229438423696,0.9808229438423696,0.9808229438423696,-0.9808229438423696,-0.9808229438423696
2022-06-14,0.2090580778301887,0.2090580778301887,0.08959631907008087,0.07042210537367799,0.08299827610332863,-0.0,-0.2090580778301887,0.2090580778301887,0.2090580778301887,-0.2090580778301887,0.2090580778301887
2022-06-15,-0.26892220928881216,-0.26892220928881216,-0.26892220928881216,-0.26892220928881216,-0.26892220928881216,-0.26892220928881216,-0.26892220928881216,-0.26892220928881216,-0.26892220928881216,0.26892220928881216,0.26892220928881216
2022-06-16,1.0,1.0,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-06-17,0.1616790718622454,0.1616790718622454,0.023097010266035056,0.036169836878019855,0.029020472103194285,0.0,0.1616790718622454,-0.1616790718622454,0.1616790718622454,0.1616790718622454,-0.1616790718622454
2022-06-21,0.39064784016886844,0.39064784016886844,0.27903417154919175,0.2433184077660347,0.2625288611087923,0.39064784016886844,0.39064784016886844,0.39064784016886844,0.39064784016886844,-0.39064784016886844,0.39064784016886844
2022-06-22,-0.06985260484526079,-0.06985260484526079,-0.02993683064796891,-0.024288081460402403,-0.02814671533938578,0.0,0.06985260484526079,-0.06985260484526079,-0.06985260484526079,0.06985260484526079,-0.06985260484526079
2022-06-23,-0.2850275790329737,-0.2850275790329737,-0.2850275790329737,-0.2850275790329737,-0.2850275790329737,-0.2850275790329737,-0.2850275790329737,-0.2850275790329737,-0.2850275790329737,0.2850275790329737,0.2850275790329737
2022-06-24,-0.5811434252923671,-0.5811434252923671,-0.5811434252923671,-0.5811434252923672,-0.5811434252923672,-0.5811434252923671,-0.5811434252923671,-0.5811434252923671,-0.5811434252923671,0.5811434252923671,0.5811434252923671
2022-06-27,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,1.0,-1.0,1.0
2022-06-28,0.6617694866286912,0.6617694866286912,0.6617694866286912,0.6617694866286912,0.6617694866286913,0.6617694866286912,0.6617694866286912,0.6617694866286912,0.6617694866286912,-0.6617694866286912,0.6617694866286912
2022-06-29,0.228759765625,-0.228759765625,-0.032679966517857144,-0.0014220179443855255,-0.0039011282663404733,-0.0,-0.228759765625,0.228759765625,0.228759765625,-0.228759765625,0.228759765625
2022-06-30,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-07-01,0.39773127882069814,0.39773127882069814,0.284093770586213,0.3290268604082645,0.3197843144031043,0.39773127882069814,0.39773127882069814,0.39773127882069814,0.39773127882069814,-0.39773127882069814,0.39773127882069814
2022-07-05,-0.265529612874559,-0.265529612874559,-0.11379840551766814,-0.04654582094786857,-0.05494503727759204,-0.0,-0.265529612874559,0.265529612874559,0.265529612874559,-0.265529612874559,0.265529612874559
2022-07-06,-1.3162699469366195,-1.3162699469366195,-0.18803856384808848,-0.0023021696304968884,-0.014040618710589092,-1.3162699469366195,-1.3162699469366195,-1.3162699469366195,-1.3162699469366195,1.3162699469366195,1.3162699469366195
2022-07-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2022-07-08,0.3146198591684721,0.3146198591684721,0.3146198591684721,0.3146198591684721,0.314619859168472,0.3146198591684721,0.3146198591684721,0.3146198591684721,0.3146198591684721,-0.3146198591684721,0.3146198591684721
2022-07-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0
2022-07-12,0.591392597031299,0.591392597031299,0.08448465671875699,0.12228323925168508,0.13455091836551364,-0.0,-0.591392597031299,0.591392597031299,0.591392597031299,-0.591392597031299,0.591392597031299
