,straddle_short_pts,strangle_short_pts,vertical_short_pts
2024-04-03,1.509765625,-0.46523451805114746,1.975000262260437
2024-04-04,7.009961128234863,4.7099609375,2.299999952316284
2024-04-05,5.460156440734863,7.600000023841858,-2.1398435831069946
2024-04-08,-2.2098631858825684,-4.334863305091858,2.1250001192092896
2024-04-09,-0.6101570129394531,1.939843773841858,-2.5500001907348633
2024-04-10,13.259862899780273,11.650000095367432,1.609863042831421
2024-04-11,1.7100586891174316,-0.6399413347244263,2.3500001430511475
2024-04-12,-1.6101560592651367,1.08984375,-2.700000047683716
2024-04-15,10.330175399780273,7.980175971984863,2.3499996662139893
2024-04-16,-8.189844131469727,-10.689843773841858,2.5000001192092896
2024-04-17,8.309961318969727,8.699999809265137,-0.39003896713256836
2024-04-18,6.020116806030273,7.600000023841858,-1.5798829793930054
2024-04-19,9.120019912719727,9.049999833106995,0.07001936435699463
2024-04-22,-1.5999021530151367,-3.9499024152755737,2.3499999046325684
2024-04-23,6.100194931030273,4.200195372104645,1.8999999165534973
2024-04-24,4.829882621765137,6.149999976158142,-1.3201172351837158
2024-04-25,1.2199220657348633,-1.2800780534744263,2.4999998807907104
2024-04-26,-3.4150390625,-5.890038967132568,2.474999785423279
2024-04-29,-8.969922065734863,-6.219921886920929,-2.7500000596046448
2024-04-30,-16.635058879852295,-19.260058641433716,2.6249998807907104
