window,views,representation,weighting,d,captured,null_mean,null_std
2013-11-06..2015-09-24,resid,rawW240,heat,61,0.01229010408862597,0.0051989441530028765,0.0011842168337681258
2013-11-06..2015-09-24,resid,rawW240,heat,62,0.012457685332278196,0.0053272393997472935,0.001121096229746199
2013-11-06..2015-09-24,resid,rawW240,heat,63,0.012510605470149837,0.005458206251875594,0.0012279640681346568
2013-11-06..2015-09-24,resid,rawW240,heat,64,0.012510773030801114,0.005502528435209622,0.0012051586109471742
2013-11-06..2015-09-24,resid,rawW48,binary,1,0.0008027891073474005,0.0001486855066098738,0.00016593573227856976
2013-11-06..2015-09-24,resid,rawW48,binary,2,0.0034816708014773893,0.0002514182308529081,0.00021552723288191134
2013-11-06..2015-09-24,resid,rawW48,binary,3,0.004170214333836917,0.0003479793966098401,0.0002463236651473933
2013-11-06..2015-09-24,resid,rawW48,binary,4,0.004589650470603368,0.00044804169119996536,0.00026509655419420706
2013-11-06..2015-09-24,resid,rawW48,binary,5,0.004595011664601353,0.0005351452929255938,0.0004085493569556195
2013-11-06..2015-09-24,resid,rawW48,binary,6,0.004609504184226227,0.0006497673246937026,0.00041808232680953984
2013-11-06..2015-09-24,resid,rawW48,binary,7,0.004617795232361399,0.0007174877421591157,0.00046149724438427866
2013-11-06..2015-09-24,resid,rawW48,binary,8,0.0048221346803927045,0.0008223734805679051,0.0005168306147097578
2013-11-06..2015-09-24,resid,rawW48,binary,9,0.0048364193143485895,0.000917265061326285,0.0005388421648821492
2013-11-06..2015-09-24,resid,rawW48,binary,10,0.004838900484097095,0.0010745045194355326,0.0006038478680231584
2013-11-06..2015-09-24,resid,rawW48,binary,11,0.0048731637491746995,0.0012562525397850025,0.0006111451923157612
2013-11-06..2015-09-24,resid,rawW48,binary,12,0.0056957736266854304,0.0013817422104532794,0.0006365390393098122
2013-11-06..2015-09-24,resid,rawW48,binary,13,0.006119230770908476,0.0014940074901514488,0.00065994881412638
2013-11-06..2015-09-24,resid,rawW48,binary,14,0.006874713966462972,0.0016271465037798884,0.0006977936720801757
2013-11-06..2015-09-24,resid,rawW48,binary,15,0.006878532930878709,0.0016592670913926446,0.0006991058670902551
2013-11-06..2015-09-24,resid,rawW48,binary,16,0.007204218271704621,0.0017335997957569787,0.0006959451015420421
2013-11-06..2015-09-24,resid,rawW48,binary,17,0.0075743734769937255,0.0018263552141960745,0.0006551739284796757
2013-11-06..2015-09-24,resid,rawW48,binary,18,0.009456304629772035,0.0019356466980570946,0.0007142111304758437
2013-11-06..2015-09-24,resid,rawW48,binary,19,0.009603741267887279,0.0020269150004934094,0.0007058737490126006
2013-11-06..2015-09-24,resid,rawW48,binary,20,0.010160157186499388,0.0020978244578838253,0.0007359436988689452
2013-11-06..2015-09-24,resid,rawW48,binary,21,0.01026548538999226,0.002231298591825895,0.0006339650018277464
2013-11-06..2015-09-24,resid,rawW48,binary,22,0.010383928801397772,0.0022933582906077303,0.0006342345205661763
2013-11-06..2015-09-24,resid,rawW48,binary,23,0.01043051040312482,0.0023760126654736985,0.0006726528578327492
2013-11-06..2015-09-24,resid,rawW48,binary,24,0.010508568762649394,0.002466381826587584,0.0007428627231328007
2013-11-06..2015-09-24,resid,rawW48,binary,25,0.010617945057969213,0.002555648555864288,0.0007420523890901939
2013-11-06..2015-09-24,resid,rawW48,binary,26,0.010632696892036988,0.002683693504373673,0.0006565057789045622
2013-11-06..2015-09-24,resid,rawW48,binary,27,0.011211134914730126,0.0027954771538919545,0.0006541742502624658
2013-11-06..2015-09-24,resid,rawW48,binary,28,0.01136679141610413,0.0029188481042324256,0.000657904204113486
2013-11-06..2015-09-24,resid,rawW48,binary,29,0.011379979573624181,0.0030208835502931104,0.0006374691804403679
2013-11-06..2015-09-24,resid,rawW48,binary,30,0.01138513136069955,0.003071021680558999,0.0006431737147933949
2013-11-06..2015-09-24,resid,rawW48,binary,31,0.01140325772126629,0.0031475952883956203,0.0006662307609210703
2013-11-06..2015-09-24,resid,rawW48,binary,32,0.011422460180014317,0.0032732689163711944,0.0006922839570192994
2013-11-06..2015-09-24,resid,rawW48,binary,33,0.011492011334274918,0.0033374711335256045,0.0007140710216245175
2013-11-06..2015-09-24,resid,rawW48,binary,34,0.011769487553565603,0.0034529706822200496,0.0006986049921684541
2013-11-06..2015-09-24,resid,rawW48,binary,35,0.011861477246693569,0.0035726387470661628,0.0008191740631702915
2013-11-06..2015-09-24,resid,rawW48,binary,36,0.012454451650999157,0.003670783976911825,0.0008043244357400986
2013-11-06..2015-09-24,resid,rawW48,binary,37,0.012469616473499189,0.0037537511774599986,0.000806391213432452
2013-11-06..2015-09-24,resid,rawW48,binary,38,0.013709511170611643,0.003831563020388369,0.0007859773739617263
2013-11-06..2015-09-24,resid,rawW48,binary,39,0.01403282739801336,0.0038744038687177906,0.0007714237617946244
2013-11-06..2015-09-24,resid,rawW48,binary,40,0.014049797689393032,0.003978680609854053,0.0008098032784911533
2013-11-06..2015-09-24,resid,rawW48,binary,41,0.014227707531017241,0.0041166741496792315,0.0008079405664620295
2013-11-06..2015-09-24,resid,rawW48,binary,42,0.01449779472191302,0.00416884453393875,0.0008250094108251891
2013-11-06..2015-09-24,resid,rawW48,binary,43,0.014929567795035003,0.004349467374096252,0.0009590520856622943
2013-11-06..2015-09-24,resid,rawW48,binary,44,0.014935047315687027,0.004471653738610208,0.0009268514429319834
2013-11-06..2015-09-24,resid,rawW48,binary,45,0.01495634555041028,0.004544114762301743,0.000921082126451008
2013-11-06..2015-09-24,resid,rawW48,binary,46,0.01527849771802187,0.004626323275841769,0.0008715883520838171
2013-11-06..2015-09-24,resid,rawW48,binary,47,0.01553018083269421,0.004674477165721349,0.0008913563122341551
2013-11-06..2015-09-24,resid,rawW48,binary,48,0.01580219301411058,0.004759214766276912,0.0008963198906976541
2013-11-06..2015-09-24,resid,rawW48,binary,49,0.01581587390257287,0.0047904286339850045,0.0008975395963702719
2013-11-06..2015-09-24,resid,rawW48,binary,50,0.015914350715788304,0.004868246463119482,0.0009095421795932701
2013-11-06..2015-09-24,resid,rawW48,binary,51,0.015981252951368166,0.004964381873744725,0.0009385531318891009
2013-11-06..2015-09-24,resid,rawW48,binary,52,0.017770960078248625,0.005012316666646768,0.0008940832088789766
2013-11-06..2015-09-24,resid,rawW48,binary,53,0.01811569486645942,0.005124698992631918,0.0009011220123315649
2013-11-06..2015-09-24,resid,rawW48,binary,54,0.018120186128761085,0.005189345797705591,0.0009209474247352322
2013-11-06..2015-09-24,resid,rawW48,binary,55,0.018124727349423355,0.005237515810888688,0.0009230438923435912
2013-11-06..2015-09-24,resid,rawW48,binary,56,0.018169549940969226,0.005323934408078469,0.0009482690661834715
2013-11-06..2015-09-24,resid,rawW48,binary,57,0.018222044078264926,0.005382649583189515,0.0009571735305767279
2013-11-06..2015-09-24,resid,rawW48,binary,58,0.018634920567112027,0.005498516962521795,0.0009330263693051099
2013-11-06..2015-09-24,resid,rawW48,binary,59,0.018636688341282914,0.00560183791884111,0.0010063028860949916
2013-11-06..2015-09-24,resid,rawW48,binary,60,0.018785267424353314,0.0056556726695251545,0.0010000650938450967
2013-11-06..2015-09-24,resid,rawW48,binary,61,0.019360897908695437,0.005682997654677586,0.0010050028821365373
2013-11-06..2015-09-24,resid,rawW48,binary,62,0.01943030440537943,0.00576120301650011,0.0010189902844750644
2013-11-06..2015-09-24,resid,rawW48,binary,63,0.01946176691371187,0.005844833591248197,0.00103661248089468
2013-11-06..2015-09-24,resid,rawW48,binary,64,0.019516050705600762,0.0058980008771767085,0.0010714696787687472
2013-11-06..2015-09-24,resid,rawW48,heat,1,0.004967590436880012,0.00013031288856265607,0.00014894678634344758
2013-11-06..2015-09-24,resid,rawW48,heat,2,0.006181093942002871,0.00029833224875623523,0.00025879630728407703
2013-11-06..2015-09-24,resid,rawW48,heat,3,0.009425070748913328,0.0003847217720352597,0.00035100848853238315
2013-11-06..2015-09-24,resid,rawW48,heat,4,0.009771924727643122,0.0004284746217587472,0.0004012908545141575
2013-11-06..2015-09-24,resid,rawW48,heat,5,0.00987442511498009,0.00048488935722893736,0.0003835454137623222
2013-11-06..2015-09-24,resid,rawW48,heat,6,0.01015769992265092,0.0005183696277241573,0.00038804093645513444
2013-11-06..2015-09-24,resid,rawW48,heat,7,0.010159173955649251,0.0005858162697732261,0.0003580160343011838
2013-11-06..2015-09-24,resid,rawW48,heat,8,0.01016166529081736,0.0006886845477986133,0.0003561450659525292
2013-11-06..2015-09-24,resid,rawW48,heat,9,0.010175754097067755,0.0007984154404734257,0.00033642031813873506
2013-11-06..2015-09-24,resid,rawW48,heat,10,0.010177936977576555,0.000930374476412849,0.0003679379962304252
2013-11-06..2015-09-24,resid,rawW48,heat,11,0.01081703682434214,0.0009755384002691214,0.00037447001930726435
2013-11-06..2015-09-24,resid,rawW48,heat,12,0.010818008831010612,0.0010259100766495568,0.0003838497504395197
2013-11-06..2015-09-24,resid,rawW48,heat,13,0.01084619175432184,0.0011288207332842623,0.00039421018935931125
2013-11-06..2015-09-24,resid,rawW48,heat,14,0.011030071106560266,0.0013260495538327502,0.00046358243500657875
2013-11-06..2015-09-24,resid,rawW48,heat,15,0.011388601374263351,0.001404243946725455,0.000484303973791955
2013-11-06..2015-09-24,resid,rawW48,heat,16,0.011402341207424439,0.001496735949738773,0.00046876900855895184
2013-11-06..2015-09-24,resid,rawW48,heat,17,0.011482367344388527,0.0015699342804986547,0.0004288909477799588
2013-11-06..2015-09-24,resid,rawW48,heat,18,0.011685383045141868,0.0016366398708141175,0.00042770982333695544
2013-11-06..2015-09-24,resid,rawW48,heat,19,0.012196493297098746,0.0016970377143804328,0.00039977317967639954
2013-11-06..2015-09-24,resid,rawW48,heat,20,0.01240034580503671,0.0017617256719509825,0.0004099675643304474
2013-11-06..2015-09-24,resid,rawW48,heat,21,0.01243555118014746,0.0018397225093743919,0.00042875595963219273
2013-11-06..2015-09-24,resid,rawW48,heat,22,0.012505646006955676,0.0018986972507480063,0.0004624726571584864
2013-11-06..2015-09-24,resid,rawW48,heat,23,0.012750535129917813,0.0019840119049037513,0.00042763065199495013
2013-11-06..2015-09-24,resid,rawW48,heat,24,0.013442955555277076,0.0020390012689054326,0.0004213794309168334
2013-11-06..2015-09-24,resid,rawW48,heat,25,0.013454326337155867,0.0021211362635556626,0.00042434366870532087
2013-11-06..2015-09-24,resid,rawW48,heat,26,0.013482341573003983,0.0022279415613065097,0.000483147838059322
2013-11-06..2015-09-24,resid,rawW48,heat,27,0.013555159480249112,0.002347560066344553,0.0004886961899408434
2013-11-06..2015-09-24,resid,rawW48,heat,28,0.014069720411226248,0.0024074665758458584,0.0004815232208527732
2013-11-06..2015-09-24,resid,rawW48,heat,29,0.01412110005759921,0.002468877737191161,0.0005105509815216878
2013-11-06..2015-09-24,resid,rawW48,heat,30,0.01473669785584628,0.002555684708790544,0.000565561537970542
2013-11-06..2015-09-24,resid,rawW48,heat,31,0.014738326871611643,0.0026155113413632086,0.0005408875715293545
2013-11-06..2015-09-24,resid,rawW48,heat,32,0.014753158780191337,0.002785408230523078,0.0005552671650249539
2013-11-06..2015-09-24,resid,rawW48,heat,33,0.015055820928583954,0.002914661185568592,0.0006038949150371151
2013-11-06..2015-09-24,resid,rawW48,heat,34,0.01510144679194067,0.003061479445538163,0.0006162451829901484
2013-11-06..2015-09-24,resid,rawW48,heat,35,0.01516718926134738,0.0031984758467803165,0.0006998365726063312
2013-11-06..2015-09-24,resid,rawW48,heat,36,0.015173377778019049,0.0033388120819693354,0.0006604726692834357
2013-11-06..2015-09-24,resid,rawW48,heat,37,0.015252641598426287,0.003437646985731092,0.0006642730976375714
2013-11-06..2015-09-24,resid,rawW48,heat,38,0.017590086071678352,0.0035005687698197556,0.0006727923657398589
2013-11-06..2015-09-24,resid,rawW48,heat,39,0.017607516708297664,0.0036337518024688437,0.0007293897725860963
2013-11-06..2015-09-24,resid,rawW48,heat,40,0.017617178406342988,0.003770623283293629,0.0006722471586988146
2013-11-06..2015-09-24,resid,rawW48,heat,41,0.017679119701856982,0.0038385372630056953,0.0006665715560549895
2013-11-06..2015-09-24,resid,rawW48,heat,42,0.018050327030936866,0.004005895449178321,0.0009079920408747796
2013-11-06..2015-09-24,resid,rawW48,heat,43,0.01900675654862081,0.004124031173427028,0.0009137517904828709
2013-11-06..2015-09-24,resid,rawW48,heat,44,0.01932913620857622,0.004219014155753469,0.0009029644907345094
2013-11-06..2015-09-24,resid,rawW48,heat,45,0.019847097447035604,0.004415139048195508,0.0008364190366470575
2013-11-06..2015-09-24,resid,rawW48,heat,46,0.01987522935484132,0.00450060678459822,0.0008621912565563218
2013-11-06..2015-09-24,resid,rawW48,heat,47,0.019876201719376693,0.004561740023087649,0.0008540226776363197
2013-11-06..2015-09-24,resid,rawW48,heat,48,0.02040681605074113,0.004619398180523739,0.000869771261816372
2013-11-06..2015-09-24,resid,rawW48,heat,49,0.020508409258278935,0.0047085865744198015,0.0008696823736392567
2013-11-06..2015-09-24,resid,rawW48,heat,50,0.02059519898544499,0.004811188960229411,0.0009667683385733139
2013-11-06..2015-09-24,resid,rawW48,heat,51,0.02059519940195951,0.004881167933240579,0.0009723155204444416
2013-11-06..2015-09-24,resid,rawW48,heat,52,0.020788011416236228,0.004947905965923018,0.0009885966964617546
2013-11-06..2015-09-24,resid,rawW48,heat,53,0.021415093955814205,0.005001739427014032,0.0009953037460111594
2013-11-06..2015-09-24,resid,rawW48,heat,54,0.021418571477365235,0.005148598823711123,0.000977050877805823
2013-11-06..2015-09-24,resid,rawW48,heat,55,0.02152536689351553,0.0052053546031531955,0.0009697634384943053
2013-11-06..2015-09-24,resid,rawW48,heat,56,0.022033853944575247,0.005304274127193346,0.0009401491896084787
2013-11-06..2015-09-24,resid,rawW48,heat,57,0.02217126204978225,0.00540125483184938,0.0008564552448089803
2013-11-06..2015-09-24,resid,rawW48,heat,58,0.022197234285125624,0.0054679935436568,0.0008410970487952488
2013-11-06..2015-09-24,resid,rawW48,heat,59,0.02237677139093095,0.005588630967130829,0.0009450338491208691
2013-11-06..2015-09-24,resid,rawW48,heat,60,0.022502307524662597,0.0056879623473498776,0.0009464711070379984
2013-11-06..2015-09-24,resid,rawW48,heat,61,0.022504929533650717,0.005831562285891524,0.0009431287493553538
2013-11-06..2015-09-24,resid,rawW48,heat,62,0.022523021201515506,0.005976746497514706,0.0009089624105145804
2013-11-06..2015-09-24,resid,rawW48,heat,63,0.022547614985133878,0.006027498221884994,0.0009213496345103667
2013-11-06..2015-09-24,resid,rawW48,heat,64,0.022712562273333462,0.006051740704325183,0.0009108326547088007
2013-11-06..2015-09-24,resid,har,binary,1,0.00016651471994672773,8.773878190896724e-05,0.00010644269263123913
2013-11-06..2015-09-24,resid,har,binary,2,0.0005783692081950101,0.0001663673989887619,0.00016461577627530154
2013-11-06..2015-09-24,resid,har,binary,3,0.0008785037799991104,0.0002612726283164515,0.0001690457606240371
2013-11-06..2015-09-24,resid,har,binary,4,0.0019267808785616925,0.0003757437424582699,0.00023028118783398175
2013-11-06..2015-09-24,resid,har,binary,5,0.003879053746701718,0.0004527526873177274,0.0002576313809244054
2013-11-06..2015-09-24,resid,har,binary,6,0.005654898912474461,0.0004945626252738246,0.00025923405116321603
2013-11-06..2015-09-24,resid,har,binary,7,0.0057358180964092445,0.0005662859653040069,0.0002983529757874019
2013-11-06..2015-09-24,resid,har,binary,8,0.005750139401668998,0.0006555178018007172,0.0002616875909293953
2013-11-06..2015-09-24,resid,har,binary,9,0.00589201796781019,0.0007321119039866181,0.0002198143892470886
2013-11-06..2015-09-24,resid,har,binary,10,0.006275415698690281,0.0008042732244585895,0.00021679993267505483
2013-11-06..2015-09-24,resid,har,binary,11,0.006277908687639881,0.000856868070765846,0.00022544998936878643
2013-11-06..2015-09-24,resid,har,binary,12,0.006292004708442853,0.0009512942852489201,0.00017281996948871888
2013-11-06..2015-09-24,resid,har,binary,13,0.006529739785116656,0.0010627631967041898,0.0002063372493505523
2013-11-06..2015-09-24,resid,har,binary,14,0.007191865592537419,0.0011075154157636046,0.00022113369499668513
2013-11-06..2015-09-24,resid,har,binary,15,0.0074138367415721605,0.001176424145511316,0.0002521029853661331
2013-11-06..2015-09-24,resid,har,binary,16,0.007879796832829954,0.0012381156809143361,0.00026408897359699
2013-11-06..2015-09-24,resid,har,binary,17,0.008005116577161367,0.001321978982768628,0.0002663079225470022
2013-11-06..2015-09-24,resid,har,binary,18,0.008011325978176172,0.0013731975657446075,0.00021868690514201014
2013-11-06..2015-09-24,resid,har,binary,19,0.008056455562314751,0.0014414206188010001,0.00025778391700910963
2013-11-06..2015-09-24,resid,har,binary,20,0.008162947827611377,0.0015063086910312106,0.00025116979545400527
2013-11-06..2015-09-24,resid,har,binary,21,0.008173171123427823,0.0016250895624617707,0.00024507905065503213
2013-11-06..2015-09-24,resid,har,binary,22,0.008374308672598566,0.0016528424022447558,0.0002502509995803904
2013-11-06..2015-09-24,resid,har,binary,23,0.008435727061746005,0.0018201589876597414,0.00034221898976589314
2013-11-06..2015-09-24,resid,har,binary,24,0.008444952093918105,0.001897526925856516,0.0003120974694485243
2013-11-06..2015-09-24,resid,har,binary,25,0.008817814165511719,0.0019663756794272252,0.00028178494779120987
2013-11-06..2015-09-24,resid,har,binary,26,0.008830180819882821,0.0020692809556843174,0.00028876626431705764
2013-11-06..2015-09-24,resid,har,binary,27,0.009106917837697225,0.00214953121831487,0.00030484402516029526
2013-11-06..2015-09-24,resid,har,binary,28,0.009110691087916591,0.0022459699598901023,0.00026688342485636687
2013-11-06..2015-09-24,resid,har,binary,29,0.00912017611221701,0.0023273950824755432,0.0003347858451869336
2013-11-06..2015-09-24,resid,har,binary,30,0.01099338540072075,0.002389171939930194,0.0003456954293367681
2013-11-06..2015-09-24,resid,har,binary,31,0.011128236237817661,0.0024182871649016465,0.00035330006787652956
2013-11-06..2015-09-24,resid,har,binary,32,0.011282847103515134,0.002635744317949711,0.00037169164368453764
2013-11-06..2015-09-24,resid,har,binary,33,0.011390860235587627,0.0026963009662064512,0.000384584777337331
2013-11-06..2015-09-24,resid,har,binary,34,0.011631398541396049,0.002751000162616698,0.0003739962438810781
2013-11-06..2015-09-24,resid,har,binary,35,0.011674153429222331,0.0027912413377692374,0.00035793970460844656
2013-11-06..2015-09-24,resid,har,binary,36,0.01171086536470569,0.002892595668054764,0.0003798545794084093
2013-11-06..2015-09-24,resid,har,binary,37,0.011735837516896741,0.0029709212753997625,0.0003703174485829463
2013-11-06..2015-09-24,resid,har,binary,38,0.01174286782632993,0.0030840547942953176,0.0004069224988969655
2013-11-06..2015-09-24,resid,har,binary,39,0.011773490752389544,0.003183860339590039,0.0004250135966297788
2013-11-06..2015-09-24,resid,har,binary,40,0.011792024156430141,0.0032851280853671916,0.0004381560216813971
2013-11-06..2015-09-24,resid,har,binary,41,0.012275060968021835,0.0034180367897501387,0.000477938377600845
2013-11-06..2015-09-24,resid,har,binary,42,0.01259337504020493,0.0035278846122913992,0.0005187739542894533
2013-11-06..2015-09-24,resid,har,binary,43,0.012593748105625649,0.003612065836108419,0.0005270324776397385
2013-11-06..2015-09-24,resid,har,binary,44,0.01260462474595568,0.003651224439125525,0.0005273400651968121
2013-11-06..2015-09-24,resid,har,binary,45,0.012663786505960452,0.0037227290386244788,0.0005763201368837657
2013-11-06..2015-09-24,resid,har,binary,46,0.012727729164790619,0.0037788969352286995,0.0005551550780071644
2013-11-06..2015-09-24,resid,har,binary,47,0.012833753552963484,0.003814420305202043,0.0005827282882467354
2013-11-06..2015-09-24,resid,har,binary,48,0.012905189325247163,0.0038823529106181017,0.0005606063523526702
2013-11-06..2015-09-24,resid,har,binary,49,0.013962422113210835,0.003945626931874316,0.0005839884741829922
2013-11-06..2015-09-24,resid,har,binary,50,0.014393903052363584,0.004019391280052916,0.0005924957529790994
2013-11-06..2015-09-24,resid,har,binary,51,0.014400431186733934,0.0040847889919564786,0.0006108472714842435
2013-11-06..2015-09-24,resid,har,binary,52,0.014434812244054747,0.004229225825641678,0.0007457219453281923
2013-11-06..2015-09-24,resid,har,binary,53,0.014439571575848692,0.004300561187069105,0.0007650510338141385
2013-11-06..2015-09-24,resid,har,binary,54,0.01444280161641985,0.004324803590764416,0.0007661573874319815
2013-11-06..2015-09-24,resid,har,binary,55,0.014509416593996613,0.004379862855000293,0.0007423804069530934
2013-11-06..2015-09-24,resid,har,binary,56,0.014604314866086904,0.004496790308613348,0.0007509897847219621
2013-11-06..2015-09-24,resid,har,binary,57,0.01463868791831584,0.0045644803791846855,0.0007489329317041745
2013-11-06..2015-09-24,resid,har,binary,58,0.015041264846048834,0.00465018616808951,0.0007024404372368982
2013-11-06..2015-09-24,resid,har,binary,59,0.015314812150605187,0.004715538010354888,0.0007424040756243583
2013-11-06..2015-09-24,resid,har,binary,60,0.015322139682134066,0.004757707414578845,0.0007784449157811439
2013-11-06..2015-09-24,resid,har,binary,61,0.01560718965379754,0.004808690567500112,0.0008007178205873203
2013-11-06..2015-09-24,resid,har,binary,62,0.016143978259065973,0.004936599292183307,0.000930180572898295
2013-11-06..2015-09-24,resid,har,binary,63,0.016457303757105978,0.004988181852204085,0.0009363559012876598
2013-11-06..2015-09-24,resid,har,binary,64,0.01645812270650278,0.005020191336212256,0.000932369719028357
2013-11-06..2015-09-24,resid,har,heat,1,0.00015317405956236427,4.99174677743778e-05,5.411467577241679e-05
2013-11-06..2015-09-24,resid,har,heat,2,0.0011797757935198359,0.00013767529962666896,0.00012407638157564444
2013-11-06..2015-09-24,resid,har,heat,3,0.002950060384126772,0.00020752177678097804,0.00012701615848186048
2013-11-06..2015-09-24,resid,har,heat,4,0.004569941385056841,0.00024179717173859177,0.00014774788207584986
2013-11-06..2015-09-24,resid,har,heat,5,0.0047017824086822485,0.0003848444072713913,0.00013861813856688092
2013-11-06..2015-09-24,resid,har,heat,6,0.005469373357162259,0.00046649851683412533,0.0001455145155214325
2013-11-06..2015-09-24,resid,har,heat,7,0.005634821414937012,0.000501298549735967,0.00012689546033822267
2013-11-06..2015-09-24,resid,har,heat,8,0.005646307428674441,0.0006087551456737086,0.00013162618041821339
2013-11-06..2015-09-24,resid,har,heat,9,0.005784858647489505,0.0007134270022269753,0.0001590322205216674
2013-11-06..2015-09-24,resid,har,heat,10,0.006028178366386385,0.000778029023833148,0.00014476371155861304
2013-11-06..2015-09-24,resid,har,heat,11,0.006028969495645522,0.0008291799321028893,0.0001307153806139466
2013-11-06..2015-09-24,resid,har,heat,12,0.006095622964634084,0.0008992141428099844,0.00012490124954640724
2013-11-06..2015-09-24,resid,har,heat,13,0.006125477074403014,0.0010121782125734936,0.00016419540670236057
2013-11-06..2015-09-24,resid,har,heat,14,0.007436635798897046,0.0010600173386351435,0.00016552007212557748
2013-11-06..2015-09-24,resid,har,heat,15,0.007601252139211602,0.0011795523710653416,0.0002654080889626624
2013-11-06..2015-09-24,resid,har,heat,16,0.0077411417076946615,0.0012328918411835708,0.00025843596030482947
2013-11-06..2015-09-24,resid,har,heat,17,0.007741704654215476,0.0012922148226620035,0.00024232840935809111
2013-11-06..2015-09-24,resid,har,heat,18,0.008003627454707278,0.0013576812774002103,0.00023121783841336112
2013-11-06..2015-09-24,resid,har,heat,19,0.008020564894043175,0.0014243343190859855,0.00024267549070681657
2013-11-06..2015-09-24,resid,har,heat,20,0.008035069016776067,0.0014873086682739801,0.0002423119993768104
2013-11-06..2015-09-24,resid,har,heat,21,0.00804485169328021,0.0015637131246419498,0.00030281704932056877
2013-11-06..2015-09-24,resid,har,heat,22,0.008368576456681825,0.001650405127326393,0.00029118224357137397
2013-11-06..2015-09-24,resid,har,heat,23,0.008514137890981063,0.0018196488826702402,0.0003519729883609909
2013-11-06..2015-09-24,resid,har,heat,24,0.00852544987195966,0.0018895798880079408,0.0003504910089271244
2013-11-06..2015-09-24,resid,har,heat,25,0.00854733502270939,0.001954841861301606,0.00034687799077344245
2013-11-06..2015-09-24,resid,har,heat,26,0.00854883596174207,0.0020105772360587667,0.00036109080680570265
2013-11-06..2015-09-24,resid,har,heat,27,0.00855520683974655,0.00208232560137344,0.00041553929500229693
2013-11-06..2015-09-24,resid,har,heat,28,0.008615828817019257,0.0021878347851237907,0.0005374243433532393
2013-11-06..2015-09-24,resid,har,heat,29,0.008917922543994473,0.0022351722278775186,0.000523639492932605
2013-11-06..2015-09-24,resid,har,heat,30,0.009049563969327136,0.0024898248260081393,0.0005568377410600222
2013-11-06..2015-09-24,resid,har,heat,31,0.010035198290007676,0.0025621552745149568,0.0005589069610274659
2013-11-06..2015-09-24,resid,har,heat,32,0.010085563618543457,0.0025927692839752357,0.0005579958509681769
2013-11-06..2015-09-24,resid,har,heat,33,0.010193887673630702,0.002626455307745368,0.0005503616819295993
2013-11-06..2015-09-24,resid,har,heat,34,0.010254998187626124,0.002778652202122741,0.0006639995427257631
2013-11-06..2015-09-24,resid,har,heat,35,0.010280684074968282,0.0029209048041031445,0.0007182540271860613
2013-11-06..2015-09-24,resid,har,heat,36,0.01054020451828306,0.002980460433764739,0.0007498980598506776
2013-11-06..2015-09-24,resid,har,heat,37,0.010572125653655146,0.0030301371638665224,0.0007498582899376024
2013-11-06..2015-09-24,resid,har,heat,38,0.010599380769821616,0.003060516976841548,0.0007658015287070809
2013-11-06..2015-09-24,resid,har,heat,39,0.010599445613376255,0.00312718724284178,0.0007891959538512641
2013-11-06..2015-09-24,resid,har,heat,40,0.010665352107477221,0.0032879214783188893,0.0007864059504806086
2013-11-06..2015-09-24,resid,har,heat,41,0.010676897557920489,0.0033871591364479313,0.0008986723210816335
2013-11-06..2015-09-24,resid,har,heat,42,0.010861336922994234,0.003419334367003278,0.0008901141145900021
2013-11-06..2015-09-24,resid,har,heat,43,0.01089076008293211,0.0035762085479521775,0.0008241104682249334
2013-11-06..2015-09-24,resid,har,heat,44,0.010943938821337432,0.003678974262341147,0.0008219110305417172
2013-11-06..2015-09-24,resid,har,heat,45,0.011358527762103,0.0037632463165479363,0.0008371877036141792
2013-11-06..2015-09-24,resid,har,heat,46,0.011371366692774323,0.003799107756858316,0.0008314484596932965
2013-11-06..2015-09-24,resid,har,heat,47,0.011374402924752813,0.003927661668401527,0.0007782500989252681
2013-11-06..2015-09-24,resid,har,heat,48,0.011475203675258509,0.004032116149460593,0.0007396777268583887
2013-11-06..2015-09-24,resid,har,heat,49,0.011494642756386682,0.0040885699946235,0.0007342952408114742
2013-11-06..2015-09-24,resid,har,heat,50,0.011495005009966608,0.004166661014156845,0.0007413636984131535
2013-11-06..2015-09-24,resid,har,heat,51,0.011606143122799036,0.004293853044815282,0.0008464078182340881
2013-11-06..2015-09-24,resid,har,heat,52,0.011625435783364094,0.004385038292905761,0.0008461032329405818
2013-11-06..2015-09-24,resid,har,heat,53,0.012513225129484351,0.004469096835234264,0.0008666393361165154
2013-11-06..2015-09-24,resid,har,heat,54,0.013657902143274692,0.004531435796604368,0.0008455030374859288
2013-11-06..2015-09-24,resid,har,heat,55,0.013670970555533648,0.0046037368858971904,0.0008196973823690519
2013-11-06..2015-09-24,resid,har,heat,56,0.013829881727361534,0.004693917422512009,0.0008535541720868176
2013-11-06..2015-09-24,resid,har,heat,57,0.013908977733429813,0.004800036005033265,0.0008673754550280111
2013-11-06..2015-09-24,resid,har,heat,58,0.013909779235683652,0.004849463340791322,0.0008719072850604863
2013-11-06..2015-09-24,resid,har,heat,59,0.013929132470684011,0.004950440124639307,0.0008806730273979764
2013-11-06..2015-09-24,resid,har,heat,60,0.01412612799275486,0.0050640392442438216,0.0009558139724323425
2013-11-06..2015-09-24,resid,har,heat,61,0.014126518876993241,0.005207211299371363,0.0010388032651531182
2013-11-06..2015-09-24,resid,har,heat,62,0.014597405666654472,0.005281165241463385,0.0010240017110725852
