window,views,representation,weighting,d,captured,null_mean,null_std
2013-11-06..2015-09-24,resid,har,binary,29,0.00912017611221745,0.0023831647338931937,0.00029355658778046893
2013-11-06..2015-09-24,resid,har,binary,30,0.010993385400719691,0.0024663298926971195,0.0003140851454636445
2013-11-06..2015-09-24,resid,har,binary,31,0.011128236237816391,0.0025550208534206057,0.00029496498790980744
2013-11-06..2015-09-24,resid,har,binary,32,0.011282847103516616,0.0026142109339818325,0.00030119246186524157
2013-11-06..2015-09-24,resid,har,binary,33,0.011390860235586447,0.002655970261239421,0.0003105572098484745
2013-11-06..2015-09-24,resid,har,binary,34,0.011631398541396437,0.0027744315375825604,0.0003314793439642904
2013-11-06..2015-09-24,resid,har,binary,35,0.01167415342922218,0.0028427879388161345,0.0003597285593767963
2013-11-06..2015-09-24,resid,har,binary,36,0.01171086536470531,0.0029293585110888257,0.0003939887506597079
2013-11-06..2015-09-24,resid,har,binary,37,0.011735837516896299,0.0029599775907166877,0.0004212399738492014
2013-11-06..2015-09-24,resid,har,binary,38,0.011742867826329478,0.003042744690907288,0.0003901737405669521
2013-11-06..2015-09-24,resid,har,binary,39,0.011773490752389301,0.003097061340881724,0.00036636199328877995
2013-11-06..2015-09-24,resid,har,binary,40,0.01179202415642905,0.003142682659614158,0.00035271280481073583
2013-11-06..2015-09-24,resid,har,binary,41,0.012275060968021105,0.0031966709155135066,0.00034194807377424297
2013-11-06..2015-09-24,resid,har,binary,42,0.012593375040204356,0.0033068504468643555,0.0003526166419324368
2013-11-06..2015-09-24,resid,har,binary,43,0.012593748105625096,0.0033984137781746353,0.0004307384145138145
2013-11-06..2015-09-24,resid,har,binary,44,0.012604624745955252,0.0034708806219308427,0.000421093203260232
2013-11-06..2015-09-24,resid,har,binary,45,0.012663786505959807,0.003516574911436457,0.00044141727816618425
2013-11-06..2015-09-24,resid,har,binary,46,0.012727729164789987,0.0035989499740702396,0.0004295540969891735
2013-11-06..2015-09-24,resid,har,binary,47,0.012833753552963002,0.0037508010950188094,0.0005561489976455591
2013-11-06..2015-09-24,resid,har,binary,48,0.012905189325246714,0.0038179197913098704,0.0005416785850827909
2013-11-06..2015-09-24,resid,har,binary,49,0.013962422113211248,0.0038788716625706016,0.0005164085762120105
2013-11-06..2015-09-24,resid,har,binary,50,0.014393903052363469,0.003933385935571917,0.0005058107056081654
2013-11-06..2015-09-24,resid,har,binary,51,0.014400431186734433,0.004033020489709769,0.0004978994144296168
2013-11-06..2015-09-24,resid,har,binary,52,0.014434812244055439,0.004126232595312174,0.0005457578836155148
2013-11-06..2015-09-24,resid,har,binary,53,0.01443957157584919,0.004332097905776886,0.0005888879456121142
2013-11-06..2015-09-24,resid,har,binary,54,0.014442801616420347,0.004448598534643395,0.0005837192239053242
2013-11-06..2015-09-24,resid,har,binary,55,0.014509416593997196,0.004571222295880837,0.0006216313242694011
2013-11-06..2015-09-24,resid,har,binary,56,0.014604314866086815,0.004672333333105473,0.0007165270081992945
2013-11-06..2015-09-24,resid,har,binary,57,0.014638687918315805,0.0047924819858448185,0.000722312377117456
2013-11-06..2015-09-24,resid,har,binary,58,0.01504126484604907,0.004948289935557784,0.0007075632372167304
2013-11-06..2015-09-24,resid,har,binary,59,0.015314812150605003,0.005017354345495483,0.0007052766229741474
2013-11-06..2015-09-24,resid,har,binary,60,0.015322139682133728,0.005074944383763278,0.0006941869072979255
2013-11-06..2015-09-24,resid,har,binary,61,0.015607189653798145,0.005195384690500306,0.0006782628670827245
2013-11-06..2015-09-24,resid,har,binary,62,0.016143978259064173,0.005317204678774652,0.0007333487180518509
2013-11-06..2015-09-24,resid,har,binary,63,0.016457303757105458,0.00543647954191046,0.0008031404557417055
2013-11-06..2015-09-24,resid,har,binary,64,0.016458122706502265,0.005536629288240236,0.0007896133686685098
2013-11-06..2015-09-24,resid,har,heat,1,0.00015317405956130492,0.0001415391067442376,0.00014378137545233984
2013-11-06..2015-09-24,resid,har,heat,2,0.001179775793537985,0.00020187173954379893,0.00017697730566686442
2013-11-06..2015-09-24,resid,har,heat,3,0.002950060384165701,0.00026615414906915166,0.000203772155482648
2013-11-06..2015-09-24,resid,har,heat,4,0.004569941385114747,0.0003542607750152402,0.00022074355548525168
2013-11-06..2015-09-24,resid,har,heat,5,0.004701782408708879,0.00044298888927849585,0.0002992548814672766
2013-11-06..2015-09-24,resid,har,heat,6,0.005469373357163271,0.000557559243840269,0.0003426224297941029
2013-11-06..2015-09-24,resid,har,heat,7,0.005634821414938299,0.0006251200466613624,0.00035449442361361
2013-11-06..2015-09-24,resid,har,heat,8,0.005646307428675261,0.0007709228500716055,0.00046988573743539033
2013-11-06..2015-09-24,resid,har,heat,9,0.0057848586474912615,0.0008696921098265033,0.000501338009498894
2013-11-06..2015-09-24,resid,har,heat,10,0.006028178366386964,0.0009734734553780652,0.0004836498187023653
2013-11-06..2015-09-24,resid,har,heat,11,0.006028969495645388,0.0010383624551808443,0.0005141653529857222
2013-11-06..2015-09-24,resid,har,heat,12,0.006095622964634209,0.0011551881462588264,0.0005278047011762184
2013-11-06..2015-09-24,resid,har,heat,13,0.0061254770744035405,0.001193129477307647,0.0005176378368263167
2013-11-06..2015-09-24,resid,har,heat,14,0.007436635798895918,0.001264647671081632,0.0004788027986639952
2013-11-06..2015-09-24,resid,har,heat,15,0.007601252139211425,0.0013209961897063531,0.0004942784737022025
2013-11-06..2015-09-24,resid,har,heat,16,0.007741141707693875,0.0013394568178531946,0.0004903432502851486
2013-11-06..2015-09-24,resid,har,heat,17,0.00774170465421468,0.0014286084780878333,0.0004966963842966083
2013-11-06..2015-09-24,resid,har,heat,18,0.008003627454707085,0.0014966925362354096,0.000513899602724859
2013-11-06..2015-09-24,resid,har,heat,19,0.008020564894043031,0.0016450648868014596,0.0005149742647314711
2013-11-06..2015-09-24,resid,har,heat,20,0.008035069016776161,0.0017102514005736661,0.0005349255821302415
2013-11-06..2015-09-24,resid,har,heat,21,0.00804485169328111,0.0017869969813017425,0.00051677662620025
2013-11-06..2015-09-24,resid,har,heat,22,0.008368576456682125,0.0018982942206134234,0.0005592812850297781
2013-11-06..2015-09-24,resid,har,heat,23,0.008514137890981422,0.002007213754863556,0.000642674860659466
2013-11-06..2015-09-24,resid,har,heat,24,0.00852544987196052,0.002027726560721509,0.000652182039097985
2013-11-06..2015-09-24,resid,har,heat,25,0.00854733502270995,0.002130868405680944,0.000650220112020587
2013-11-06..2015-09-24,resid,har,heat,26,0.008548835961742456,0.0022543089507860528,0.0007009543620073263
2013-11-06..2015-09-24,resid,har,heat,27,0.008555206839747028,0.002287077570559396,0.0006868543151660672
2013-11-06..2015-09-24,resid,har,heat,28,0.008615828817019602,0.002401461238521898,0.0006693026859478405
2013-11-06..2015-09-24,resid,har,heat,29,0.00891792254399142,0.002476858496413392,0.0007052524563955157
2013-11-06..2015-09-24,resid,har,heat,30,0.009049563969325929,0.002540468542517699,0.0007544830680567615
2013-11-06..2015-09-24,resid,har,heat,31,0.01003519829000478,0.002607807720252342,0.0007551210224581721
2013-11-06..2015-09-24,resid,har,heat,32,0.01008556361853979,0.0026773104148951252,0.0007676131952109054
2013-11-06..2015-09-24,resid,har,heat,33,0.0101938876736299,0.002737935979709182,0.0007865023093945955
2013-11-06..2015-09-24,resid,har,heat,34,0.010254998187625756,0.002814972028889641,0.0008063401673934512
2013-11-06..2015-09-24,resid,har,heat,35,0.010280684074967681,0.002903044928562482,0.0007542530132751
2013-11-06..2015-09-24,resid,har,heat,36,0.010540204518282319,0.003012318513242113,0.000748474862923796
2013-11-06..2015-09-24,resid,har,heat,37,0.010572125653654812,0.003049810025759092,0.0007630898967985045
2013-11-06..2015-09-24,resid,har,heat,38,0.010599380769821462,0.0031171653238142596,0.0007799321878341391
2013-11-06..2015-09-24,resid,har,heat,39,0.010599445613376123,0.0031778587981847995,0.0008040919257343677
2013-11-06..2015-09-24,resid,har,heat,40,0.010665352107477074,0.0032553564261561647,0.0007919519625389264
2013-11-06..2015-09-24,resid,har,heat,41,0.010676897557920556,0.0033551437428827476,0.0008222399974804188
2013-11-06..2015-09-24,resid,har,heat,42,0.010861336922994099,0.0034713931793064062,0.0009075885632132844
2013-11-06..2015-09-24,resid,har,heat,43,0.010890760082931127,0.003569490305174311,0.0009487262098284087
2013-11-06..2015-09-24,resid,har,heat,44,0.010943938821337092,0.0037726881760691707,0.000980833557953818
2013-11-06..2015-09-24,resid,har,heat,45,0.011358527762103107,0.003851849120126568,0.001021324459185692
2013-11-06..2015-09-24,resid,har,heat,46,0.011371366692774583,0.003999850900791066,0.0011093597511131568
2013-11-06..2015-09-24,resid,har,heat,47,0.011374402924752877,0.004047252183906897,0.0011117178750510526
2013-11-06..2015-09-24,resid,har,heat,48,0.011475203675258065,0.004165196359513934,0.0010447546205633004
2013-11-06..2015-09-24,resid,har,heat,49,0.011494642756386082,0.004263132235013985,0.001023699879908635
2013-11-06..2015-09-24,resid,har,heat,50,0.011495005009965985,0.004351645127400602,0.0010087136896741937
2013-11-06..2015-09-24,resid,har,heat,51,0.011606143122798595,0.0043754918239697965,0.0010166329680865714
2013-11-06..2015-09-24,resid,har,heat,52,0.011625435783363279,0.004442972802899392,0.0010077066586147536
2013-11-06..2015-09-24,resid,har,heat,53,0.012513225129502956,0.004500174060976321,0.0010012042291449455
2013-11-06..2015-09-24,resid,har,heat,54,0.013657902143275568,0.004777725171359518,0.0010283628342669382
2013-11-06..2015-09-24,resid,har,heat,55,0.013670970555534295,0.0048847237822038725,0.0010454472368369068
2013-11-06..2015-09-24,resid,har,heat,56,0.013829881727361496,0.004961806370844693,0.0010625431451412775
2013-11-06..2015-09-24,resid,har,heat,57,0.01390897773342946,0.005024232069949616,0.0010667761227876236
2013-11-06..2015-09-24,resid,har,heat,58,0.01390977923568337,0.005198324496056033,0.0010328906728035738
2013-11-06..2015-09-24,resid,har,heat,59,0.013929132470684003,0.005254209704632346,0.001017671780841433
2013-11-06..2015-09-24,resid,har,heat,60,0.014126127992754929,0.005340014874636813,0.0010686487148511877
2013-11-06..2015-09-24,resid,har,heat,61,0.014126518876993267,0.005416581279406806,0.0010670457635005698
2013-11-06..2015-09-24,resid,har,heat,62,0.014597405666653563,0.005484352329660361,0.001071082840432732
2013-11-06..2015-09-24,resid,har,heat,63,0.014692741681863204,0.005541089164827094,0.0010936235461415514
2013-11-06..2015-09-24,resid,har,heat,64,0.014834107904507466,0.005678976233873754,0.001103940972895804
2013-11-06..2015-09-24,raw,raw960,binary,1,0.003945703650066335,3.8958475548001567e-05,6.118065273598596e-05
2013-11-06..2015-09-24,raw,raw960,binary,2,0.019326063540796867,0.0001284453618875788,0.00014228978090802187
2013-11-06..2015-09-24,raw,raw960,binary,3,0.01951147407862093,0.0001820837723403696,0.00012211213353384103
2013-11-06..2015-09-24,raw,raw960,binary,4,0.020637027522136232,0.00024653595739736493,0.00011903474069190904
2013-11-06..2015-09-24,raw,raw960,binary,5,0.020662671543369485,0.0002647145938125833,0.00011900089206121749
2013-11-06..2015-09-24,raw,raw960,binary,6,0.022635211882729538,0.0003485375633391588,0.00015358466829826632
2013-11-06..2015-09-24,raw,raw960,binary,7,0.037121107825481996,0.00042942873935814744,0.0001978231462684372
2013-11-06..2015-09-24,raw,raw960,binary,8,0.039712493262152,0.0004938738207285677,0.00019443825560170347
2013-11-06..2015-09-24,raw,raw960,binary,9,0.03996167940042539,0.0005430784800875097,0.0001843520584675587
2013-11-06..2015-09-24,raw,raw960,binary,10,0.03996905293490572,0.000787381435168775,0.0004857948879616517
2013-11-06..2015-09-24,raw,raw960,binary,11,0.0795403138112348,0.000909368695972249,0.0005300115701929341
2013-11-06..2015-09-24,raw,raw960,binary,12,0.09968998917864541,0.0010034978762243816,0.0005441541028548703
2013-11-06..2015-09-24,raw,raw960,binary,13,0.0998128656998833,0.001119799225798104,0.0005382396400776963
2013-11-06..2015-09-24,raw,raw960,binary,14,0.12380132967587655,0.0012221547757175705,0.000529252824777677
2013-11-06..2015-09-24,raw,raw960,binary,15,0.12518769881557992,0.0012845321766595448,0.0004890725503265444
2013-11-06..2015-09-24,raw,raw960,binary,16,0.15011475637437813,0.0013830637813180848,0.0005104332820126302
2013-11-06..2015-09-24,raw,raw960,binary,17,0.15862203799198454,0.0014535074834868618,0.0005033814440263576
2013-11-06..2015-09-24,raw,raw960,binary,18,0.15865597595497202,0.001558957347388244,0.0004943426714808521
2013-11-06..2015-09-24,raw,raw960,binary,19,0.2554340046601799,0.0016731535696842708,0.0005572667719251641
2013-11-06..2015-09-24,raw,raw960,binary,20,0.26499060795034973,0.0017800084299044853,0.000738785989163807
2013-11-06..2015-09-24,raw,raw960,binary,21,0.2651968334953431,0.0018744042860375793,0.0007457942529057691
2013-11-06..2015-09-24,raw,raw960,binary,22,0.2654198153486701,0.001898741658538363,0.0007423754451646316
2013-11-06..2015-09-24,raw,raw960,binary,23,0.2907250636979803,0.001940851392498279,0.0007590972780335855
2013-11-06..2015-09-24,raw,raw960,binary,24,0.2911591501134543,0.0019848194835458493,0.0007578477493540036
2013-11-06..2015-09-24,raw,raw960,binary,25,0.30059329442906846,0.002150083927651247,0.0007377529516311656
2013-11-06..2015-09-24,raw,raw960,binary,26,0.30645101178832185,0.0022486138034784604,0.0007741859030622557
2013-11-06..2015-09-24,raw,raw960,binary,27,0.3144852740193983,0.002328158722149017,0.000793678199711263
2013-11-06..2015-09-24,raw,raw960,binary,28,0.3148567487880417,0.002564576285668506,0.0007237001206805759
2013-11-06..2015-09-24,raw,raw960,binary,29,0.3150986733207039,0.002624479852663374,0.000767276084137867
2013-11-06..2015-09-24,raw,raw960,binary,30,0.31727104105952253,0.0027418297621208494,0.0007021192562176235
2013-11-06..2015-09-24,raw,raw960,binary,31,0.3197565833678285,0.0028090922760811597,0.0007646228426282355
2013-11-06..2015-09-24,raw,raw960,binary,32,0.3198218161656234,0.0028986849464979828,0.000811459977478912
2013-11-06..2015-09-24,raw,raw960,binary,33,0.32323938467162583,0.0029668159200532214,0.0008325141005428492
2013-11-06..2015-09-24,raw,raw960,binary,34,0.3242637575340984,0.003109383046733262,0.0007965838509605449
2013-11-06..2015-09-24,raw,raw960,binary,35,0.3319593669513981,0.003263008577211478,0.0008210875832957646
2013-11-06..2015-09-24,raw,raw960,binary,36,0.34452198713766224,0.003393907687557738,0.0007719383550148004
2013-11-06..2015-09-24,raw,raw960,binary,37,0.34496394587737794,0.003462692408572916,0.0007368767120652157
2013-11-06..2015-09-24,raw,raw960,binary,38,0.34517172916394784,0.0034936823182010824,0.000763113337570669
2013-11-06..2015-09-24,raw,raw960,binary,39,0.34695217960645935,0.003579107305912579,0.0007784088183924518
2013-11-06..2015-09-24,raw,raw960,binary,40,0.3533564310175875,0.0036607971817845695,0.0008100818882211957
2013-11-06..2015-09-24,raw,raw960,binary,41,0.36170509436773324,0.0037106492727900856,0.0008125466467332242
2013-11-06..2015-09-24,raw,raw960,binary,42,0.36213781738587536,0.0037977090173281006,0.000789960121078992
2013-11-06..2015-09-24,raw,raw960,binary,43,0.3630078837705063,0.0038791237954779235,0.0007413192097870385
2013-11-06..2015-09-24,raw,raw960,binary,44,0.3641172203119616,0.003934781287745731,0.0007469279329628024
2013-11-06..2015-09-24,raw,raw960,binary,45,0.3642431801604354,0.00400374661313584,0.000805814328236023
2013-11-06..2015-09-24,raw,raw960,binary,46,0.36519777570161216,0.004044395935158656,0.0008225750801388708
2013-11-06..2015-09-24,raw,raw960,binary,47,0.3658033752438207,0.004118244485068943,0.0009203258406806316
2013-11-06..2015-09-24,raw,raw960,binary,48,0.3684909537998472,0.004226865486584987,0.0008735038664903396
2013-11-06..2015-09-24,raw,raw960,binary,49,0.36853771934604473,0.004266224861634039,0.0008744602517680765
2013-11-06..2015-09-24,raw,raw960,binary,50,0.3740010326453775,0.004489288334192068,0.0009049224664044566
2013-11-06..2015-09-24,raw,raw960,binary,51,0.3758308962026564,0.004544094457871787,0.0008850416157937135
2013-11-06..2015-09-24,raw,raw960,binary,52,0.3758912196326484,0.004602432715056961,0.0008723728198433123
2013-11-06..2015-09-24,raw,raw960,binary,53,0.3761195282005503,0.004632758341665863,0.0008721828720886851
2013-11-06..2015-09-24,raw,raw960,binary,54,0.3794991766343119,0.004719543930158301,0.0008174516872803387
2013-11-06..2015-09-24,raw,raw960,binary,55,0.3795552514269748,0.004789137775786884,0.0007866526471306058
2013-11-06..2015-09-24,raw,raw960,binary,56,0.379638995206874,0.004866650260672676,0.0007999099537261265
2013-11-06..2015-09-24,raw,raw960,binary,57,0.38473146946125364,0.004953464810246376,0.0008403767983591641
2013-11-06..2015-09-24,raw,raw960,binary,58,0.38644116709231163,0.005017273620580598,0.0008516152402595126
2013-11-06..2015-09-24,raw,raw960,binary,59,0.38698770824881146,0.005119248160670952,0.0009248678419970684
2013-11-06..2015-09-24,raw,raw960,binary,60,0.387095648077407,0.0051831766759716435,0.0009267789081297558
2013-11-06..2015-09-24,raw,raw960,binary,61,0.3872357947546802,0.0052311678417359024,0.0009333300894933255
2013-11-06..2015-09-24,raw,raw960,binary,62,0.3875781135415166,0.00535372039252705,0.0009089591201532555
2013-11-06..2015-09-24,raw,raw960,binary,63,0.38884447756516793,0.00539540086204865,0.0008865184413673698
2013-11-06..2015-09-24,raw,raw960,binary,64,0.3911128438917111,0.0054657896767379855,0.0008633281581136981
2013-11-06..2015-09-24,raw,raw960,heat,1,0.003845692862316398,9.376114311184755e-05,0.00017648100764454958
2013-11-06..2015-09-24,raw,raw960,heat,2,0.019936152904449334,0.0002528439194395641,0.00021518021784704995
2013-11-06..2015-09-24,raw,raw960,heat,3,0.020135787077724503,0.00029969283564035645,0.0002184175179670387
2013-11-06..2015-09-24,raw,raw960,heat,4,0.021393922049511134,0.00042488924664705973,0.0003276342797701071
2013-11-06..2015-09-24,raw,raw960,heat,5,0.02144070440919983,0.0004731888218088429,0.00030926108360185647
2013-11-06..2015-09-24,raw,raw960,heat,6,0.02373275834501861,0.0005623339789778793,0.00037720652363854295
2013-11-06..2015-09-24,raw,raw960,heat,7,0.038904120304854906,0.0006434855067914491,0.00038480769734712577
2013-11-06..2015-09-24,raw,raw960,heat,8,0.041678038930971904,0.0007535708576411659,0.0004340433760035955
2013-11-06..2015-09-24,raw,raw960,heat,9,0.041785506498498284,0.0008105464923782128,0.0004124745543720451
2013-11-06..2015-09-24,raw,raw960,heat,10,0.04202035196823492,0.0008257271865530789,0.00041499926514728427
2013-11-06..2015-09-24,raw,raw960,heat,11,0.07909631644844958,0.0008855705135045097,0.00040538983781615833
2013-11-06..2015-09-24,raw,raw960,heat,12,0.10015312634605127,0.0009261896527190507,0.0004391199937632914
2013-11-06..2015-09-24,raw,raw960,heat,13,0.10410910808589643,0.001037371931193026,0.00039615025643839353
2013-11-06..2015-09-24,raw,raw960,heat,14,0.12846017458503753,0.0011391491640590614,0.0003526016235091929
2013-11-06..2015-09-24,raw,raw960,heat,15,0.13039400536859427,0.0012478255961129452,0.00036054208505978126
2013-11-06..2015-09-24,raw,raw960,heat,16,0.15383032788660764,0.001363821549273851,0.0003741535531520916
2013-11-06..2015-09-24,raw,raw960,heat,17,0.16484054916993898,0.001479701227412079,0.00038175363480207606
2013-11-06..2015-09-24,raw,raw960,heat,18,0.1654568957808623,0.0015812670076136505,0.000381376648212516
2013-11-06..2015-09-24,raw,raw960,heat,19,0.24810265258307557,0.0017387853174968622,0.0004171174260244307
2013-11-06..2015-09-24,raw,raw960,heat,20,0.2679531195397223,0.001802114920796572,0.0003877401975487602
2013-11-06..2015-09-24,raw,raw960,heat,21,0.26817824977554044,0.001872614212438772,0.00033200097486193385
2013-11-06..2015-09-24,raw,raw960,heat,22,0.26897810175822695,0.0019382327024197034,0.00034570798111839313
2013-11-06..2015-09-24,raw,raw960,heat,23,0.2740606590829635,0.0020068961275078513,0.00032653735549828777
2013-11-06..2015-09-24,raw,raw960,heat,24,0.2856709517336199,0.0021452877404100094,0.00020470233187846608
2013-11-06..2015-09-24,raw,raw960,heat,25,0.29856373360347266,0.0021997759178196035,0.00023105049063934272
2013-11-06..2015-09-24,raw,raw960,heat,26,0.2992084436193808,0.002248217078502772,0.00024033918896451215
2013-11-06..2015-09-24,raw,raw960,heat,27,0.30480404822402646,0.002294382370727692,0.0002444557988448677
2013-11-06..2015-09-24,raw,raw960,heat,28,0.30848383195304047,0.0024167037935786907,0.00020573796506036872
2013-11-06..2015-09-24,raw,raw960,heat,29,0.3161883175613925,0.0024895662575815432,0.0002210071187316512
2013-11-06..2015-09-24,raw,raw960,heat,30,0.3172947092763292,0.002561911162061028,0.00021103254720317388
2013-11-06..2015-09-24,raw,raw960,heat,31,0.3173368807020989,0.002597228516423882,0.0001708195349688163
2013-11-06..2015-09-24,raw,raw960,heat,32,0.31885831584345514,0.0027618887871258555,0.00022583824677197513
2013-11-06..2015-09-24,raw,raw960,heat,33,0.33004406687792714,0.002827448434177558,0.00023235591022465512
2013-11-06..2015-09-24,raw,raw960,heat,34,0.33607241787024916,0.00300660344128547,0.00030224829425023596
2013-11-06..2015-09-24,raw,raw960,heat,35,0.33912583520018424,0.003065118230200457,0.0003307169716779238
2013-11-06..2015-09-24,raw,raw960,heat,36,0.3397475634840674,0.0031309918737001527,0.00033872357817457953
2013-11-06..2015-09-24,raw,raw960,heat,37,0.3427002999437499,0.003183043210317387,0.0003215638082911365
2013-11-06..2015-09-24,raw,raw960,heat,38,0.3448854425032926,0.0032308659800739346,0.0002890195833477049
2013-11-06..2015-09-24,raw,raw960,heat,39,0.34687748570491084,0.0033638238685161615,0.00032901141066774675
2013-11-06..2015-09-24,raw,raw960,heat,40,0.34735587864790324,0.0035068863263981844,0.0003508586678155297
2013-11-06..2015-09-24,raw,raw960,heat,41,0.3545908630244314,0.003538752606001695,0.0003622478801871087
2013-11-06..2015-09-24,raw,raw960,heat,42,0.3566324765929284,0.0036158105769181145,0.00031311886024848066
2013-11-06..2015-09-24,raw,raw960,heat,43,0.3635071907167235,0.003734904888158639,0.0003293292801601897
2013-11-06..2015-09-24,raw,raw960,heat,44,0.3655544479733205,0.0037923640281243816,0.0003279006004300766
2013-11-06..2015-09-24,raw,raw960,heat,45,0.3738068941602146,0.0038559665602060887,0.00035268669872493203
2013-11-06..2015-09-24,raw,raw960,heat,46,0.3745219120278176,0.0039256970085006,0.00034400239831073936
2013-11-06..2015-09-24,raw,raw960,heat,47,0.37471871503816334,0.0039637432827702365,0.0003400541328241728
2013-11-06..2015-09-24,raw,raw960,heat,48,0.3764564740449415,0.004058240852074536,0.00034399851999413476
2013-11-06..2015-09-24,raw,raw960,heat,49,0.37808742662753636,0.00408779523425409,0.00034895469379790634
2013-11-06..2015-09-24,raw,raw960,heat,50,0.3796715376359047,0.004172125513739411,0.00033668232761019016
2013-11-06..2015-09-24,raw,raw960,heat,51,0.3796991711002686,0.00435946713908999,0.00036627160232317944
2013-11-06..2015-09-24,raw,raw960,heat,52,0.37987924218757474,0.004444718046944738,0.00039572642182724273
2013-11-06..2015-09-24,raw,raw960,heat,53,0.38335665868426794,0.004521163953664678,0.0003880282701315383
2013-11-06..2015-09-24,raw,raw960,heat,54,0.38339171625381857,0.004685624825315022,0.0004884973133794215
2013-11-06..2015-09-24,raw,raw960,heat,55,0.3836950990629057,0.004785590354727343,0.0005296251201194334
2013-11-06..2015-09-24,raw,raw960,heat,56,0.38724144814669625,0.0048039826441042596,0.0005325579688235193
2013-11-06..2015-09-24,raw,raw960,heat,57,0.3881207854491109,0.004911564003389368,0.0006148124268214407
2013-11-06..2015-09-24,raw,raw960,heat,58,0.38857738913592993,0.005037894055315782,0.0007329008406521305
2013-11-06..2015-09-24,raw,raw960,heat,59,0.3918361218854904,0.005201406791579552,0.0007536286328831274
2013-11-06..2015-09-24,raw,raw960,heat,60,0.39185032356395744,0.005325113660090764,0.0007730700145132037
2013-11-06..2015-09-24,raw,raw960,heat,61,0.39204559075462586,0.005432205835468803,0.0007465296701863444
2013-11-06..2015-09-24,raw,raw960,heat,62,0.39740915215847106,0.005466448873919665,0.0007529713396339208
2013-11-06..2015-09-24,raw,raw960,heat,63,0.4008378676857165,0.005587386867343959,0.0007442435904489439
2013-11-06..2015-09-24,raw,raw960,heat,64,0.40120519482842254,0.005619133881002781,0.0007430907817130502
2013-11-06..2015-09-24,raw,recw,binary,1,0.005263114191303993,0.0001759423033694756,0.000270949069227445
2013-11-06..2015-09-24,raw,recw,binary,2,0.020168688976367716,0.00030388375776887295,0.00044793096904684204
2013-11-06..2015-09-24,raw,recw,binary,3,0.025860698956953348,0.0005062548186568589,0.0006010879252701882
2013-11-06..2015-09-24,raw,recw,binary,4,0.02637474689030893,0.0006482941067208765,0.0007976779693341834
2013-11-06..2015-09-24,raw,recw,binary,5,0.03334478328599852,0.0006966613289515782,0.0007992772619778897
2013-11-06..2015-09-24,raw,recw,binary,6,0.03891245863891971,0.0008355974013579927,0.0008128999627348654
2013-11-06..2015-09-24,raw,recw,binary,7,0.05480163136108183,0.0009801437736867914,0.000867865438200444
2013-11-06..2015-09-24,raw,recw,binary,8,0.055202176681862114,0.0010254556432368431,0.0008981138584088514
2013-11-06..2015-09-24,raw,recw,binary,9,0.0724158691033374,0.0010986236787057376,0.0008869133831081959
2013-11-06..2015-09-24,raw,recw,binary,10,0.1109778863561442,0.001252503067084915,0.0009101071630393511
2013-11-06..2015-09-24,raw,recw,binary,11,0.11365087891700247,0.0013245867227954307,0.0009001008107518658
2013-11-06..2015-09-24,raw,recw,binary,12,0.12879309520955165,0.0013699382002838804,0.0008844166073945773
2013-11-06..2015-09-24,raw,recw,binary,13,0.18913586453557335,0.0014907803269244356,0.0008921275314052548
2013-11-06..2015-09-24,raw,recw,binary,14,0.1899388212577622,0.0015791052066550528,0.000908740162301875
2013-11-06..2015-09-24,raw,recw,binary,15,0.1899392795847682,0.0016658151446480667,0.000978564983400304
2013-11-06..2015-09-24,raw,recw,binary,16,0.2026631807259911,0.0017008144522777068,0.0009811082713856716
2013-11-06..2015-09-24,raw,recw,binary,17,0.21009473752666163,0.001773883417430665,0.0009695698316118347
2013-11-06..2015-09-24,raw,recw,binary,18,0.26733610796942375,0.001912229472640583,0.0010891009784550006
2013-11-06..2015-09-24,raw,recw,binary,19,0.29995850152519965,0.001985219498433812,0.001076708131598421
2013-11-06..2015-09-24,raw,recw,binary,20,0.3362901255973797,0.002045602626399642,0.0010691994166532504
2013-11-06..2015-09-24,raw,recw,binary,21,0.3514315824751203,0.002100760333006644,0.001089199488950792
2013-11-06..2015-09-24,raw,recw,binary,22,0.3526607963399229,0.0021926376597175908,0.0010563430850229563
2013-11-06..2015-09-24,raw,recw,binary,23,0.3527572978276698,0.00229380993582388,0.001111610362529755
2013-11-06..2015-09-24,raw,recw,binary,24,0.3537174067148588,0.0024253763621464733,0.0011107932434480663
2013-11-06..2015-09-24,raw,recw,binary,25,0.35880079487513744,0.0024912588004373094,0.0010912597836230265
2013-11-06..2015-09-24,raw,recw,binary,26,0.36222556714978876,0.0026223301911670635,0.001059636625529981
2013-11-06..2015-09-24,raw,recw,binary,27,0.36250458484600606,0.0027597186637432296,0.001049591181766842
2013-11-06..2015-09-24,raw,recw,binary,28,0.3689958460969326,0.0027921958734583086,0.0010529853688460802
2013-11-06..2015-09-24,raw,recw,binary,29,0.3712682122885788,0.002872273060711794,0.001062198375297563
2013-11-06..2015-09-24,raw,recw,binary,30,0.3783080618590196,0.0029508231151752365,0.0010625122997548642
2013-11-06..2015-09-24,raw,recw,binary,31,0.37832614099383594,0.003033724390185588,0.0010868827036211786
2013-11-06..2015-09-24,raw,recw,binary,32,0.37840203707566816,0.0031059640234920327,0.0010679702126456803
2013-11-06..2015-09-24,raw,recw,binary,33,0.3788300822934981,0.0031897798827563674,0.0010060943551416413
